8103.253859691, q, 0.20040321350097656, 0, 0, 0, 0
8103.256427529, q, 0.20274734497070312, 0, 0, 0, 0
8103.257904954, q, 0.20506858825683594, 0, 0, 0, 0
8103.260473754, q, 0.2073993682861328, 0, 0, 0, 0
8103.263043165, q, 0.209747314453125, 0, 0, 0, 0
8103.265610632, q, 0.21207618713378906, 0, 0, 0, 0
8103.26708902, q, 0.21440792083740234, 0, 0, 0, 0
8103.269652672, q, 0.21676063537597656, 0, 0, 0, 0
8103.272221102, q, 0.21908855438232422, 0, 0, 0, 0
8103.274788013, q, 0.22142314910888672, 0, 0, 0, 0
8103.277355591, q, 0.22374820709228516, 0, 0, 0, 0
8103.278835794, q, 0.22607994079589844, 0, 0, 0, 0
8103.281718646, q, 0.22841930389404297, 0, 0, 0, 0
8103.284395685, q, 0.23074817657470703, 0, 0, 0, 0
8103.28591111, q, 0.23307228088378906, 0, 0, 0, 0
8103.288542724, q, 0.2354116439819336, 0, 0, 0, 0
8103.291123358, q, 0.23776817321777344, 0, 0, 0, 0
8103.293693306, q, 0.24009990692138672, 0, 0, 0, 0
8103.295174898, q, 0.24242782592773438, 0, 0, 0, 0
8103.297743513, q, 0.24475669860839844, 0, 0, 0, 0
8103.300347164, q, 0.24707984924316406, 0, 0, 0, 0
8103.302918038, q, 0.24941253662109375, 0, 0, 0, 0
8103.304398649, q, 0.25176048278808594, 0, 0, 0, 0
8103.306982319, q, 0.2540884017944336, 0, 0, 0, 0
8103.309550471, q, 0.2564201354980469, 0, 0, 0, 0
8103.312125197, q, 0.25876808166503906, 0, 0, 0, 0
8103.314695719, q, 0.2610921859741211, 0, 0, 0, 0
8103.316175737, q, 0.2634162902832031, 0, 0, 0, 0
8103.318745389, q, 0.26575660705566406, 0, 0, 0, 0
8103.321355429, q, 0.26808834075927734, 0, 0, 0, 0
8103.323925896, q, 0.2704200744628906, 0, 0, 0, 0
8103.325406266, q, 0.27275657653808594, 0, 0, 0, 0
8103.327971436, q, 0.27509212493896484, 0, 0, 0, 0
8103.330539514, q, 0.27742862701416016, 0, 0, 0, 0
8103.333106851, q, 0.2797679901123047, 0, 0, 0, 0
8103.335673207, q, 0.2820920944213867, 0, 0, 0, 0
8103.337153873, q, 0.28441619873046875, 0, 0, 0, 0
8103.339722155, q, 0.2867565155029297, 0, 0, 0, 0
8103.34230251, q, 0.28908824920654297, 0, 0, 0, 0
8103.344872292, q, 0.2914285659790039, 0, 0, 0, 0
8103.347439407, q, 0.2937641143798828, 0, 0, 0, 0
8103.348918036, q, 0.2960844039916992, 0, 0, 0, 0
8103.351487632, q, 0.2984161376953125, 0, 0, 0, 0
8103.354055043, q, 0.3007640838623047, 0, 0, 0, 0
8103.356621547, q, 0.30309200286865234, 0, 0, 0, 0
8103.358101639, q, 0.3054237365722656, 0, 0, 0, 0
8103.360667273, q, 0.3077678680419922, 0, 0, 0, 0
8103.363233073, q, 0.3101043701171875, 0, 0, 0, 0
8103.365799947, q, 0.3124399185180664, 0, 0, 0, 0
8103.36836734, q, 0.3147716522216797, 0, 0, 0, 0
8103.36984795, q, 0.3171119689941406, 0, 0, 0, 0
8103.37241538, q, 0.3194561004638672, 0, 0, 0, 0
8103.374982069, q, 0.32177162170410156, 0, 0, 0, 0
8103.377548628, q, 0.3240842819213867, 0, 0, 0, 0
8103.380166317, q, 0.326416015625, 0, 0, 0, 0
8103.381741778, q, 0.3287639617919922, 0, 0, 0, 0
8103.384404003, q, 0.3310880661010742, 0, 0, 0, 0
8103.387073894, q, 0.3334159851074219, 0, 0, 0, 0
8103.388562597, q, 0.33576393127441406, 0, 0, 0, 0
8103.39117136, q, 0.33808422088623047, 0, 0, 0, 0
8103.393743104, q, 0.340423583984375, 0, 0, 0, 0
8103.396311534, q, 0.34276390075683594, 0, 0, 0, 0
8103.397791774, q, 0.34508419036865234, 0, 0, 0, 0
8103.400381278, q, 0.3474235534667969, 0, 0, 0, 0
8103.402951559, q, 0.34977149963378906, 0, 0, 0, 0
8103.405519563, q, 0.35209178924560547, 0, 0, 0, 0
8103.408085789, q, 0.35442352294921875, 0, 0, 0, 0
8103.40956964, q, 0.3567638397216797, 0, 0, 0, 0
8103.41214257, q, 0.3590879440307617, 0, 0, 0, 0
8103.4147095, q, 0.36142826080322266, 0, 0, 0, 0
8103.417277114, q, 0.3637838363647461, 0, 0, 0, 0
8103.418760447, q, 0.3661079406738281, 0, 0, 0, 0
8103.421340303, q, 0.3684358596801758, 0, 0, 0, 0
8103.423912973, q, 0.37076759338378906, 0, 0, 0, 0
8103.426480458, q, 0.3731040954589844, 0, 0, 0, 0
8103.429047536, q, 0.3754396438598633, 0, 0, 0, 0
8103.430528591, q, 0.37778377532958984, 0, 0, 0, 0
8103.43309591, q, 0.3801116943359375, 0, 0, 0, 0
8103.435662099, q, 0.3824481964111328, 0, 0, 0, 0
8103.438227621, q, 0.3847837448120117, 0, 0, 0, 0
8103.440795903, q, 0.38710784912109375, 0, 0, 0, 0
8103.44227505, q, 0.38944339752197266, 0, 0, 0, 0
8103.444842425, q, 0.3917713165283203, 0, 0, 0, 0
8103.447409984, q, 0.39410400390625, 0, 0, 0, 0
8103.449980432, q, 0.39643192291259766, 0, 0, 0, 0
8103.451478135, q, 0.39878368377685547, 0, 0, 0, 0
8103.45404175, q, 0.4011201858520508, 0, 0, 0, 0
8103.456607365, q, 0.4034595489501953, 0, 0, 0, 0
8103.45917385, q, 0.40578365325927734, 0, 0, 0, 0
8103.461746021, q, 0.40811634063720703, 0, 0, 0, 0
8103.463252761, q, 0.4104480743408203, 0, 0, 0, 0
8103.465820727, q, 0.4127836227416992, 0, 0, 0, 0
8103.468389898, q, 0.41512012481689453, 0, 0, 0, 0
8103.470957772, q, 0.4174518585205078, 0, 0, 0, 0
8103.472439956, q, 0.4197835922241211, 0, 0, 0, 0
8103.475004997, q, 0.42211246490478516, 0, 0, 0, 0
8103.477572483, q, 0.4244394302368164, 0, 0, 0, 0
8103.480156209, q, 0.42678356170654297, 0, 0, 0, 0
8103.482884581, q, 0.42911243438720703, 0, 0, 0, 0
8103.484438968, q, 0.43145179748535156, 0, 0, 0, 0
8103.4870891, q, 0.43378448486328125, 0, 0, 0, 0
8103.489687178, q, 0.4361124038696289, 0, 0, 0, 0
8103.49118314, q, 0.4384479522705078, 0, 0, 0, 0
8103.493753366, q, 0.4407968521118164, 0, 0, 0, 0
8103.496318925, q, 0.44314002990722656, 0, 0, 0, 0
8103.498886559, q, 0.44548797607421875, 0, 0, 0, 0
8103.501482322, q, 0.44777679443359375, 0, 0, 0, 0
8103.502961654, q, 0.4500923156738281, 0, 0, 0, 0
8103.505527621, q, 0.45243167877197266, 0, 0, 0, 0
8103.508093014, q, 0.45478057861328125, 0, 0, 0, 0
8103.510661777, q, 0.4571046829223633, 0, 0, 0, 0
8103.512162998, q, 0.4594392776489258, 0, 0, 0, 0
8103.514727446, q, 0.46178436279296875, 0, 0, 0, 0
8103.517296043, q, 0.4641122817993164, 0, 0, 0, 0
8103.519862676, q, 0.4664325714111328, 0, 0, 0, 0
8103.522448884, q, 0.46878814697265625, 0, 0, 0, 0
8103.523927865, q, 0.4711122512817383, 0, 0, 0, 0
8103.526494331, q, 0.4734487533569336, 0, 0, 0, 0
8103.529060354, q, 0.47579193115234375, 0, 0, 0, 0
8103.531629413, q, 0.4781322479248047, 0, 0, 0, 0
8103.533108486, q, 0.48046875, 0, 0, 0, 0
8103.535672046, q, 0.4827880859375, 0, 0, 0, 0
8103.538237753, q, 0.4851198196411133, 0, 0, 0, 0
8103.541035736, q, 0.4874563217163086, 0, 0, 0, 0
8103.542903786, q, 0.4897880554199219, 0, 0, 0, 0
8103.545693287, q, 0.4921283721923828, 0, 0, 0, 0
8103.547299914, q, 0.49448394775390625, 0, 0, 0, 0
8103.550257765, q, 0.4968118667602539, 0, 0, 0, 0
8103.552866083, q, 0.49916839599609375, 0, 0, 0, 0
8103.555572474, q, 0.5016965866088867, 60, 60, 0, 0
8103.558171514, q, 0.5043754577636719, 60, 60, 0, 0
8103.560748055, q, 0.5069761276245117, 60, 60, 0, 0
8103.563320114, q, 0.5097074508666992, 60, 60, 0, 1
8103.565887599, q, 0.5123920440673828, 60, 60, 0, 1
8103.568452696, q, 0.5149755477905273, 60, 60, 0, 2
8103.572113389, q, 0.5176677703857422, 60, 60, 1, 3
8103.574682004, q, 0.5203523635864258, 60, 60, 1, 3
8103.577251267, q, 0.522979736328125, 60, 60, 2, 4
8103.579819975, q, 0.5256567001342773, 60, 60, 2, 4
8103.583035359, q, 0.528355598449707, 60, 60, 3, 5
8103.584729837, q, 0.530975341796875, 60, 60, 3, 6
8103.587314878, q, 0.5336523056030273, 60, 60, 4, 6
8103.589880826, q, 0.5363359451293945, 60, 60, 4, 7
8103.593546205, q, 0.5389881134033203, 60, 60, 5, 8
8103.596115986, q, 0.5416765213012695, 60, 60, 5, 8
8103.59868312, q, 0.5443754196166992, 60, 60, 6, 9
8103.601253198, q, 0.5469760894775391, 60, 60, 6, 10
8103.603819553, q, 0.5496597290039062, 60, 60, 7, 10
8103.60638815, q, 0.5524120330810547, 60, 60, 8, 11
8103.608953561, q, 0.5549955368041992, 60, 60, 9, 12
8103.611519731, q, 0.5576877593994141, 60, 60, 10, 12
8103.614084291, q, 0.5603799819946289, 60, 60, 10, 13
8103.617734595, q, 0.5629844665527344, 60, 60, 12, 14
8103.620327932, q, 0.5656805038452148, 60, 60, 13, 15
8103.622915491, q, 0.5683794021606445, 60, 60, 14, 16
8103.625484995, q, 0.5709877014160156, 60, 60, 15, 16
8103.628052573, q, 0.5736761093139648, 60, 60, 16, 17
8103.630623336, q, 0.576359748840332, 60, 60, 17, 18
8103.63319121, q, 0.578984260559082, 60, 60, 18, 19
8103.635756122, q, 0.5816726684570312, 60, 60, 19, 20
8103.638321311, q, 0.584355354309082, 60, 60, 20, 21
8103.641974245, q, 0.5869884490966797, 60, 60, 21, 22
8103.644545286, q, 0.5896797180175781, 60, 60, 22, 23
8103.647113938, q, 0.592371940612793, 60, 60, 23, 24
8103.649680404, q, 0.5949840545654297, 60, 60, 24, 25
8103.65224913, q, 0.5976600646972656, 60, 60, 25, 26
8103.654815394, q, 0.6003599166870117, 60, 60, 26, 26
8103.657381434, q, 0.6029796600341797, 60, 60, 26, 27
8103.659945161, q, 0.6056680679321289, 60, 60, 27, 28
8103.663599447, q, 0.6083641052246094, 60, 60, 28, 29
8103.666166506, q, 0.6109790802001953, 60, 60, 29, 30
8103.66873938, q, 0.6136875152587891, 60, 60, 30, 31
8103.671307662, q, 0.6163759231567383, 60, 60, 31, 32
8103.673885221, q, 0.6189842224121094, 60, 60, 32, 33
8103.676451391, q, 0.6217002868652344, 60, 60, 33, 34
8103.679018895, q, 0.6244039535522461, 60, 60, 34, 35
8103.681585473, q, 0.6269845962524414, 60, 60, 35, 36
8103.68428842, q, 0.6296758651733398, 60, 60, 36, 37
8103.686943108, q, 0.6323757171630859, 60, 60, 38, 38
8103.689514241, q, 0.6349916458129883, 60, 60, 39, 39
8103.693197582, q, 0.6376838684082031, 60, 60, 40, 40
8103.695766253, q, 0.640376091003418, 60, 60, 41, 41
8103.698334831, q, 0.6429758071899414, 60, 60, 42, 42
8103.700903223, q, 0.6456680297851562, 60, 60, 43, 43
8103.703471912, q, 0.6483678817749023, 60, 60, 44, 44
8103.706040083, q, 0.6509761810302734, 60, 60, 45, 45
8103.708606772, q, 0.6536722183227539, 60, 60, 46, 46
8103.71117485, q, 0.6563844680786133, 60, 60, 48, 48
8103.714826839, q, 0.6589841842651367, 60, 60, 49, 48
8103.717699062, q, 0.6616878509521484, 60, 60, 50, 50
8103.719209005, q, 0.6643962860107422, 60, 60, 51, 51
8103.722939809, q, 0.6669845581054688, 60, 60, 52, 52
8103.725516572, q, 0.6696758270263672, 60, 60, 53, 53
8103.728088279, q, 0.672368049621582, 60, 60, 54, 54
8103.730662764, q, 0.6749839782714844, 60, 60, 56, 55
8103.73323375, q, 0.6776800155639648, 60, 60, 57, 56
8103.735803587, q, 0.6803884506225586, 60, 60, 58, 57
8103.738372146, q, 0.682988166809082, 60, 60, 59, 58
8103.740945224, q, 0.6856803894042969, 60, 60, 60, 59
8103.743518116, q, 0.6883878707885742, 60, 60, 61, 60
8103.747171754, q, 0.6909885406494141, 60, 60, 63, 61
8103.749738647, q, 0.6936874389648438, 60, 60, 64, 62
8103.752319484, q, 0.6963958740234375, 60, 60, 65, 63
8103.75488871, q, 0.6989679336547852, 60, 60, 66, 64
8103.757457344, q, 0.7016324996948242, 60, 60, 67, 65
8103.760047162, q, 0.7043037414550781, 60, 60, 68, 66
8103.762617443, q, 0.7069845199584961, 60, 60, 70, 67
8103.765185169, q, 0.7096595764160156, 60, 60, 71, 68
8103.767752451, q, 0.7123517990112305, 60, 60, 72, 70
8103.770342251, q, 0.7149839401245117, 60, 60, 73, 71
8103.773997555, q, 0.717656135559082, 60, 60, 75, 72
8103.776566911, q, 0.7203521728515625, 60, 60, 76, 73
8103.779135248, q, 0.7229757308959961, 60, 60, 77, 74
8103.781703104, q, 0.7256603240966797, 60, 60, 78, 75
8103.7848616, q, 0.7283439636230469, 60, 60, 79, 76
8103.786580374, q, 0.7309761047363281, 60, 60, 80, 78
8103.789273543, q, 0.7336835861206055, 60, 60, 82, 79
8103.791863787, q, 0.736384391784668, 60, 60, 83, 80
8103.794485735, q, 0.7389793395996094, 60, 60, 84, 81
8103.798145317, q, 0.7416524887084961, 60, 60, 85, 82
8103.800718451, q, 0.7443599700927734, 60, 60, 87, 83
8103.803287214, q, 0.7469758987426758, 60, 60, 88, 84
8103.805854125, q, 0.7496604919433594, 60, 60, 89, 86
8103.808421129, q, 0.7523517608642578, 60, 60, 90, 87
8103.810995706, q, 0.7549753189086914, 60, 60, 92, 88
8103.813564747, q, 0.7576675415039062, 60, 60, 93, 89
8103.816137233, q, 0.7603597640991211, 60, 60, 94, 90
8103.818705255, q, 0.7629795074462891, 60, 60, 95, 92
8103.821287055, q, 0.765660285949707, 60, 60, 96, 93
8103.824936193, q, 0.7683439254760742, 60, 60, 98, 94
8103.827500604, q, 0.7709884643554688, 60, 60, 99, 96
8103.830161884, q, 0.7736759185791016, 60, 60, 100, 97
8103.832777147, q, 0.7763681411743164, 60, 60, 101, 98
8103.835347095, q, 0.7789754867553711, 60, 60, 102, 99
8103.837921247, q, 0.7816600799560547, 60, 60, 104, 100
8103.840881931, q, 0.7843685150146484, 60, 60, 105, 102
8103.843858855, q, 0.7869844436645508, 60, 60, 106, 103
8103.845714128, q, 0.789668083190918, 60, 60, 107, 104
8103.848690997, q, 0.7923555374145508, 60, 60, 108, 105
8103.851669606, q, 0.7949838638305664, 60, 60, 110, 106
8103.85465966, q, 0.7976598739624023, 60, 60, 111, 108
8103.856519358, q, 0.8003444671630859, 60, 60, 112, 109
8103.859494301, q, 0.8029756546020508, 60, 60, 113, 110
8103.862474059, q, 0.8056602478027344, 60, 60, 115, 111
8103.865462206, q, 0.8083562850952148, 60, 60, 116, 112
8103.867323941, q, 0.8109922409057617, 60, 60, 117, 114
8103.870344735, q, 0.8136758804321289, 60, 60, 118, 115
8103.873324641, q, 0.8163681030273438, 60, 60, 119, 116
8103.876302991, q, 0.8189840316772461, 60, 60, 120, 118
8103.878158671, q, 0.8216762542724609, 60, 60, 122, 119
8103.881137781, q, 0.8243646621704102, 60, 60, 123, 120
8103.884114835, q, 0.8269758224487305, 60, 60, 124, 122
8103.886962113, q, 0.8296604156494141, 60, 60, 125, 123
8103.889048086, q, 0.8313360214233398, 60, 60, 126, 124
8103.892179027, q, 0.8349752426147461, 60, 60, 127, 125
8103.894096243, q, 0.8376598358154297, 60, 60, 129, 126
8103.897319349, q, 0.8403520584106445, 60, 60, 130, 127
8103.900402661, q, 0.8429756164550781, 60, 60, 131, 129
8103.902326099, q, 0.8456602096557617, 60, 60, 132, 130
8103.905325727, q, 0.8483486175537109, 60, 60, 134, 131
8103.908315336, q, 0.8509883880615234, 60, 60, 135, 132
8103.910295126, q, 0.8536672592163086, 60, 60, 136, 133
8103.91328492, q, 0.8563518524169922, 60, 60, 137, 134
8103.916270419, q, 0.8589839935302734, 60, 60, 139, 135
8103.919339231, q, 0.8616676330566406, 60, 60, 140, 136
8103.921325039, q, 0.8643646240234375, 60, 60, 141, 138
8103.924367851, q, 0.8669757843017578, 60, 60, 142, 139
8103.926286419, q, 0.8696527481079102, 60, 60, 143, 140
8103.929277991, q, 0.8723478317260742, 60, 60, 145, 142
8103.932273323, q, 0.8749961853027344, 60, 60, 146, 143
8103.935261155, q, 0.8776836395263672, 60, 60, 147, 144
8103.937161019, q, 0.880375862121582, 60, 60, 148, 145
8103.940183276, q, 0.8829755783081055, 60, 60, 149, 147
8103.943181756, q, 0.8856840133666992, 60, 60, 150, 148
8103.945081787, q, 0.8883762359619141, 60, 60, 152, 149
8103.9480766, q, 0.8909845352172852, 60, 60, 153, 150
8103.951069413, q, 0.8936672210693359, 60, 60, 154, 151
8103.954055541, q, 0.8963518142700195, 60, 60, 155, 152
8103.955916832, q, 0.8989839553833008, 60, 60, 156, 154
8103.958899052, q, 0.901667594909668, 60, 60, 158, 155
8103.961941698, q, 0.9043722152709961, 60, 60, 159, 156
8103.963842044, q, 0.9069757461547852, 60, 60, 160, 157
8103.96682682, q, 0.9096527099609375, 60, 60, 161, 158
8103.969813133, q, 0.9123516082763672, 60, 60, 162, 160
8103.97280578, q, 0.9149847030639648, 60, 60, 164, 161
8103.974694404, q, 0.9176673889160156, 60, 60, 165, 162
8103.977679532, q, 0.9203596115112305, 60, 60, 166, 163
8103.980696696, q, 0.9229841232299805, 60, 60, 167, 165
8103.983683565, q, 0.9256677627563477, 60, 60, 168, 166
8103.985592115, q, 0.9284200668334961, 60, 60, 170, 168
8103.989009311, q, 0.9309844970703125, 60, 60, 171, 169
8103.992254288, q, 0.9336681365966797, 60, 60, 172, 170
8103.994326483, q, 0.9363794326782227, 60, 60, 174, 172
8103.997387295, q, 0.9389915466308594, 60, 60, 175, 173
8103.999314067, q, 0.9416837692260742, 60, 60, 176, 174
8104.002321398, q, 0.9443759918212891, 60, 60, 178, 175
8104.005328118, q, 0.9469919204711914, 60, 60, 179, 177
8104.007195761, q, 0.9496564865112305, 60, 60, 180, 178
8104.010208648, q, 0.9523439407348633, 60, 60, 182, 179
8104.013187276, q, 0.9549760818481445, 60, 60, 183, 180
8104.015045085, q, 0.9576597213745117, 60, 60, 184, 182
8104.018018362, q, 0.9603681564331055, 60, 60, 186, 183
8104.021061193, q, 0.9629716873168945, 60, 60, 187, 184
8104.024068932, q, 0.9656524658203125, 60, 60, 188, 186
8104.025938037, q, 0.9683523178100586, 60, 60, 190, 187
8104.028913387, q, 0.9709844589233398, 60, 60, 191, 188
8104.03262071, q, 0.973668098449707, 60, 60, 192, 189
8104.034853496, q, 0.9763517379760742, 60, 60, 193, 191
8104.036893284, q, 0.9789876937866211, 60, 60, 195, 192
8104.040168983, q, 0.9816961288452148, 60, 60, 196, 193
8104.042230178, q, 0.9844036102294922, 60, 60, 197, 194
8104.04553545, q, 0.9871120452880859, 60, 60, 199, 195
8104.048923314, q, 0.9899845123291016, 60, 60, 200, 197
8104.051978145, q, 0.9929876327514648, 60, 60, 202, 198
8104.055063086, q, 0.9959754943847656, 60, 60, 203, 199
8104.057323409, q, 0.998988151550293, 60, 60, 205, 201
8104.060473812, q, 1.0019760131835938, 60, 60, 206, 202
8104.063465589, q, 1.0049877166748047, 60, 60, 208, 203
8104.066441087, q, 1.0079841613769531, 60, 60, 209, 205
8104.069419104, q, 1.0109882354736328, 60, 60, 211, 206
8104.072411843, q, 1.0138683319091797, 120, 120, 212, 208
8104.075386712, q, 1.016575813293457, 120, 120, 214, 209
8104.077281021, q, 1.019247055053711, 120, 120, 216, 211
8104.080328019, q, 1.0219240188598633, 120, 120, 218, 213
8104.083307573, q, 1.0246200561523438, 120, 120, 220, 215
8104.085197863, q, 1.0273399353027344, 120, 120, 222, 217
8104.088168899, q, 1.0299797058105469, 120, 120, 224, 220
8104.09174013, q, 1.032684326171875, 120, 120, 226, 222
8104.093744827, q, 1.035384178161621, 120, 120, 229, 224
8104.096730751, q, 1.0379838943481445, 120, 120, 231, 226
8104.099704657, q, 1.0406999588012695, 120, 120, 234, 228
8104.10162028, q, 1.0434436798095703, 120, 120, 236, 230
8104.104592279, q, 1.0461158752441406, 120, 120, 239, 233
8104.107625258, q, 1.0488243103027344, 120, 120, 241, 235
8104.109514271, q, 1.0515193939208984, 120, 120, 244, 237
8104.112494806, q, 1.0542163848876953, 120, 120, 246, 240
8104.115465564, q, 1.0569000244140625, 120, 120, 248, 242
8104.118936964, q, 1.0596199035644531, 120, 120, 251, 245
8104.120900883, q, 1.0623159408569336, 120, 120, 253, 247
8104.123951139, q, 1.0649957656860352, 120, 120, 256, 250
8104.125828152, q, 1.0676918029785156, 120, 120, 258, 252
8104.128811317, q, 1.0704355239868164, 120, 120, 261, 255
8104.131849889, q, 1.0731239318847656, 120, 120, 264, 257
8104.134852813, q, 1.0758037567138672, 120, 120, 266, 260
8104.136715271, q, 1.0785036087036133, 120, 120, 269, 262
8104.139707362, q, 1.0811920166015625, 120, 120, 272, 265
8104.142603306, q, 1.0838842391967773, 120, 120, 275, 268
8104.145484231, q, 1.0866003036499023, 120, 120, 278, 271
8104.147277153, q, 1.089303970336914, 120, 120, 280, 274
8104.150199207, q, 1.0919885635375977, 120, 120, 284, 277
8104.153080392, q, 1.094691276550293, 120, 120, 287, 280
8104.155956744, q, 1.0974397659301758, 120, 120, 290, 283
8104.158831892, q, 1.1001358032226562, 120, 120, 293, 286
8104.161735799, q, 1.1028404235839844, 120, 120, 296, 289
8104.16353272, q, 1.1055679321289062, 120, 120, 299, 292
8104.166410535, q, 1.1082639694213867, 120, 120, 302, 295
8104.169283349, q, 1.1109790802001953, 120, 120, 306, 298
8104.172161145, q, 1.113703727722168, 120, 120, 309, 302
8104.175035016, q, 1.1164236068725586, 120, 120, 312, 305
8104.177906941, q, 1.1191320419311523, 120, 120, 316, 308
8104.180787293, q, 1.121840476989746, 120, 120, 319, 311
8104.182568159, q, 1.1245603561401367, 120, 120, 322, 314
8104.185443362, q, 1.1272563934326172, 120, 120, 325, 317
8104.188315085, q, 1.1299676895141602, 120, 120, 329, 320
8104.191730855, q, 1.1326913833618164, 120, 120, 332, 323
8104.193656682, q, 1.1354398727416992, 120, 120, 335, 326
