6136.425102599, q, 0.119140625, 0, 0, 58, 715
6136.425534981, q, 0.12158203125, 0, 0, 58, 715
6136.429565775, q, 0.12451171875, 0, 0, 58, 715
6136.431349175, q, 0.126953125, 0, 0, 58, 715
6136.43417156, q, 0.1298828125, 0, 0, 58, 715
6136.436979149, q, 0.1328125, 0, 0, 58, 715
6136.439758534, q, 0.1357421875, 0, 0, 58, 715
6136.44245131, q, 0.13818359375, 0, 0, 58, 715
6136.445056939, q, 0.14111328125, 0, 0, 58, 715
6136.447631105, q, 0.1435546875, 0, 0, 58, 715
6136.451339755, q, 0.146484375, 0, 0, 58, 715
6136.453916273, q, 0.14892578125, 0, 0, 58, 715
6136.456741047, q, 0.15234375, 0, 0, 58, 715
6136.459352639, q, 0.15478515625, 0, 0, 58, 715
6136.462062914, q, 0.15771484375, 0, 0, 58, 715
6136.464811226, q, 0.16015625, 0, 0, 58, 715
6136.467746147, q, 0.1630859375, 0, 0, 58, 715
6136.470435756, q, 0.16552734375, 0, 0, 58, 715
6136.473070958, q, 0.16845703125, 0, 0, 58, 715
6136.475702383, q, 0.1708984375, 0, 0, 58, 715
6136.47832579, q, 0.173828125, 0, 0, 58, 715
6136.480908771, q, 0.1767578125, 0, 0, 58, 715
6136.484601736, q, 0.1796875, 0, 0, 58, 715
6136.486104769, q, 0.18212890625, 0, 0, 58, 715
6136.489770531, q, 0.18505859375, 0, 0, 58, 715
6136.492350401, q, 0.1875, 0, 0, 58, 715
6136.494951456, q, 0.1904296875, 0, 0, 58, 715
6136.497527844, q, 0.193359375, 0, 0, 58, 715
6136.501211087, q, 0.1962890625, 0, 0, 58, 715
6136.502696103, q, 0.19873046875, 0, 0, 58, 715
6136.506350642, q, 0.20166015625, 0, 0, 58, 715
6136.508920327, q, 0.2041015625, 0, 0, 58, 715
6136.51151953, q, 0.20703125, 0, 0, 58, 715
6136.514092382, q, 0.20947265625, 0, 0, 58, 715
6136.517746496, q, 0.21240234375, 0, 0, 58, 715
6136.519249844, q, 0.21533203125, 0, 0, 58, 715
6136.530828065, q, 0.21826171875, 0, 0, 58, 715
6136.531422427, q, 0.220703125, 0, 0, 58, 715
6136.531865494, q, 0.2236328125, 0, 0, 58, 715
6136.532453245, q, 0.22607421875, 0, 0, 58, 715
6136.534662343, q, 0.22900390625, 0, 0, 58, 715
6136.536756479, q, 0.2314453125, 0, 0, 58, 715
6136.539632456, q, 0.234375, 0, 0, 58, 715
6136.542296917, q, 0.2373046875, 0, 0, 58, 715
6136.545017137, q, 0.240234375, 0, 0, 58, 715
6136.547803263, q, 0.24267578125, 0, 0, 58, 715
6136.550773942, q, 0.2451171875, 0, 0, 58, 715
6136.553454885, q, 0.248046875, 0, 0, 58, 715
6136.556128272, q, 0.25048828125, 0, 0, 58, 715
6136.558808881, q, 0.25341796875, 0, 0, 58, 715
6136.56139851, q, 0.255859375, 0, 0, 58, 715
6136.562932451, q, 0.25830078125, 0, 0, 58, 715
6136.565576524, q, 0.2607421875, 0, 0, 58, 715
6136.568307336, q, 0.26318359375, 0, 0, 58, 715
6136.570970446, q, 0.26611328125, 0, 0, 58, 715
6136.573635963, q, 0.2685546875, 0, 0, 58, 715
6136.576258962, q, 0.271484375, 0, 0, 58, 715
6136.578882609, q, 0.27392578125, 0, 0, 58, 715
6136.582546037, q, 0.27685546875, 0, 0, 58, 715
6136.58403033, q, 0.27978515625, 0, 0, 58, 715
6136.587685944, q, 0.28271484375, 0, 0, 58, 715
6136.590346479, q, 0.28515625, 0, 0, 58, 715
6136.592919405, q, 0.2880859375, 0, 0, 58, 715
6136.595488442, q, 0.29052734375, 0, 0, 58, 715
6136.599143463, q, 0.29345703125, 0, 0, 58, 715
6136.600628867, q, 0.2958984375, 0, 0, 58, 715
6136.60428787, q, 0.29931640625, 0, 0, 58, 715
6136.60686324, q, 0.3017578125, 0, 0, 58, 715
6136.609427888, q, 0.3046875, 0, 0, 58, 715
6136.612009702, q, 0.30712890625, 0, 0, 58, 715
6136.615666223, q, 0.31005859375, 0, 0, 58, 715
6136.617150109, q, 0.3125, 0, 0, 58, 715
6136.620811945, q, 0.3154296875, 0, 0, 58, 715
6136.623386019, q, 0.318359375, 0, 0, 58, 715
6136.625952481, q, 0.3212890625, 0, 0, 58, 715
6136.628540203, q, 0.32373046875, 0, 0, 58, 715
6136.639192623, q, 0.32666015625, 0, 0, 58, 715
6136.639780096, q, 0.3291015625, 0, 0, 58, 715
6136.640359291, q, 0.33203125, 0, 0, 58, 715
6136.640793636, q, 0.33447265625, 0, 0, 58, 715
6136.642883458, q, 0.33740234375, 0, 0, 58, 715
6136.645957932, q, 0.34033203125, 0, 0, 58, 715
6136.648815798, q, 0.34326171875, 0, 0, 58, 715
6136.650405812, q, 0.345703125, 0, 0, 58, 715
6136.654214849, q, 0.3486328125, 0, 0, 58, 715
6136.655933232, q, 0.35107421875, 0, 0, 58, 715
6136.659740269, q, 0.35400390625, 0, 0, 58, 715
6136.662388823, q, 0.3564453125, 0, 0, 58, 715
6136.665053692, q, 0.359375, 0, 0, 58, 715
6136.667630155, q, 0.3623046875, 0, 0, 58, 715
6136.671319638, q, 0.365234375, 0, 0, 58, 715
6136.672843894, q, 0.36767578125, 0, 0, 58, 715
6136.676501081, q, 0.37060546875, 0, 0, 58, 715
6136.678000708, q, 0.373046875, 0, 0, 58, 715
6136.681662951, q, 0.3759765625, 0, 0, 58, 715
6136.684233914, q, 0.37841796875, 0, 0, 58, 715
6136.686799673, q, 0.3818359375, 0, 0, 58, 715
6136.689369228, q, 0.38427734375, 0, 0, 58, 715
6136.693026212, q, 0.38720703125, 0, 0, 58, 715
6136.694531135, q, 0.3896484375, 0, 0, 58, 715
6136.69818323, q, 0.392578125, 0, 0, 58, 715
6136.700759692, q, 0.39501953125, 0, 0, 58, 715
6136.703327007, q, 0.39794921875, 0, 0, 58, 715
6136.705915581, q, 0.400390625, 0, 0, 58, 715
6136.70848884, q, 0.40283203125, 0, 0, 58, 715
6136.711064136, q, 0.4052734375, 0, 0, 58, 715
6136.713631746, q, 0.408203125, 0, 0, 58, 715
6136.717284971, q, 0.41162109375, 0, 0, 58, 715
6136.719863601, q, 0.41455078125, 0, 0, 58, 715
6136.72246073, q, 0.4169921875, 0, 0, 58, 715
6136.726122362, q, 0.419921875, 0, 0, 58, 715
6136.728711343, q, 0.42236328125, 0, 0, 58, 715
6136.730220061, q, 0.4248046875, 0, 0, 58, 715
6136.733878971, q, 0.42822265625, 0, 0, 58, 715
6136.737558159, q, 0.43115234375, 0, 0, 58, 715
6136.739041952, q, 0.43359375, 0, 0, 58, 715
6136.747607717, q, 0.43603515625, 0, 0, 58, 715
6136.748166968, q, 0.43896484375, 0, 0, 58, 715
6136.748603258, q, 0.44140625, 0, 0, 58, 715
6136.750671746, q, 0.44384765625, 0, 0, 58, 715
6136.753087619, q, 0.44677734375, 0, 0, 58, 715
6136.754924073, q, 0.44921875, 0, 0, 58, 715
6136.75869163, q, 0.4521484375, 0, 0, 58, 715
6136.760216423, q, 0.45458984375, 0, 0, 58, 715
6136.763875369, q, 0.45751953125, 0, 0, 58, 715
6136.765381699, q, 0.4599609375, 0, 0, 58, 715
6136.769039035, q, 0.462890625, 0, 0, 58, 715
6136.771614257, q, 0.4658203125, 0, 0, 58, 715
6136.774184183, q, 0.46875, 0, 0, 58, 715
6136.776753386, q, 0.47119140625, 0, 0, 58, 715
6136.780436463, q, 0.47412109375, 0, 0, 58, 715
6136.781966977, q, 0.4765625, 0, 0, 58, 715
6136.78562735, q, 0.4794921875, 0, 0, 58, 715
6136.788197146, q, 0.48193359375, 0, 0, 58, 715
6136.791173603, q, 0.48486328125, 0, 0, 58, 715
6136.794076302, q, 0.48779296875, 0, 0, 58, 715
6136.796998352, q, 0.49072265625, 0, 0, 58, 715
6136.799725016, q, 0.4931640625, 0, 0, 58, 715
6136.801232753, q, 0.49560546875, 0, 0, 58, 715
6136.804913256, q, 0.498046875, 60, 60, 58, 715
6136.807541866, q, 0.50048828125, 60, 60, 58, 716
6136.810503286, q, 0.50341796875, 60, 60, 59, 716
6136.813161784, q, 0.505859375, 60, 60, 59, 717
6136.815821523, q, 0.5087890625, 60, 60, 60, 718
6136.818645205, q, 0.51171875, 60, 60, 61, 719
6136.821485423, q, 0.51416015625, 60, 60, 61, 720
6136.824146643, q, 0.51708984375, 60, 60, 62, 721
6136.826774068, q, 0.51953125, 60, 60, 63, 722
6136.82947464, q, 0.5224609375, 60, 60, 63, 723
6136.832120583, q, 0.52490234375, 60, 60, 64, 724
6136.834694675, q, 0.5283203125, 60, 60, 65, 725
6136.837282638, q, 0.53076171875, 60, 60, 66, 726
6136.840158022, q, 0.53369140625, 60, 60, 66, 727
6136.842803299, q, 0.5361328125, 60, 60, 67, 728
6136.845380076, q, 0.5390625, 60, 60, 68, 729
6136.855436486, q, 0.54150390625, 60, 60, 69, 730
6136.856015274, q, 0.54443359375, 60, 60, 70, 731
6136.856451749, q, 0.546875, 60, 60, 71, 732
6136.856984093, q, 0.5498046875, 60, 60, 72, 733
6136.859347281, q, 0.552734375, 60, 60, 73, 734
6136.862403162, q, 0.55517578125, 60, 60, 73, 735
6136.865263658, q, 0.55810546875, 60, 60, 74, 736
6136.867871583, q, 0.560546875, 60, 60, 75, 737
6136.870592266, q, 0.5634765625, 60, 60, 76, 738
6136.872777864, q, 0.56591796875, 60, 60, 78, 739
6136.875511435, q, 0.5693359375, 60, 60, 79, 740
6136.878148212, q, 0.57177734375, 60, 60, 80, 742
6136.881929972, q, 0.57470703125, 60, 60, 81, 743
6136.883534504, q, 0.5771484375, 60, 60, 82, 744
6136.887213377, q, 0.580078125, 60, 60, 84, 745
6136.889787265, q, 0.58251953125, 60, 60, 85, 747
6136.892366172, q, 0.58544921875, 60, 60, 86, 748
6136.894933857, q, 0.587890625, 60, 60, 87, 749
6136.897500283, q, 0.59130859375, 60, 60, 88, 751
6136.900121356, q, 0.59375, 60, 60, 90, 752
6136.902733966, q, 0.5966796875, 60, 60, 91, 753
6136.906396172, q, 0.59912109375, 60, 60, 92, 755
6136.908965042, q, 0.60205078125, 60, 60, 93, 756
6136.911508209, q, 0.6044921875, 60, 60, 94, 757
6136.914078153, q, 0.607421875, 60, 60, 96, 758
6136.916647487, q, 0.6103515625, 60, 60, 97, 760
6136.919230671, q, 0.61328125, 60, 60, 98, 761
6136.922886563, q, 0.61572265625, 60, 60, 99, 762
6136.925453914, q, 0.61865234375, 60, 60, 100, 763
6136.928021192, q, 0.62109375, 60, 60, 101, 764
6136.930605173, q, 0.6240234375, 60, 60, 102, 766
6136.933172858, q, 0.62646484375, 60, 60, 104, 767
6136.935736969, q, 0.62939453125, 60, 60, 105, 768
6136.939385694, q, 0.63232421875, 60, 60, 106, 770
6136.941998711, q, 0.63525390625, 60, 60, 107, 771
6136.944567859, q, 0.6376953125, 60, 60, 108, 772
6136.947256524, q, 0.640625, 60, 60, 110, 774
6136.949983707, q, 0.64306640625, 60, 60, 111, 775
6136.952680723, q, 0.6455078125, 60, 60, 112, 776
6136.955258334, q, 0.6484375, 60, 60, 113, 777
6136.964016818, q, 0.65087890625, 60, 60, 114, 778
6136.964603439, q, 0.654296875, 60, 60, 116, 780
6136.965036636, q, 0.65673828125, 60, 60, 117, 781
6136.967227382, q, 0.65966796875, 60, 60, 118, 782
6136.969557219, q, 0.662109375, 60, 60, 120, 784
6136.972471862, q, 0.6650390625, 60, 60, 121, 785
6136.975054213, q, 0.66748046875, 60, 60, 122, 786
6136.977733323, q, 0.67041015625, 60, 60, 124, 788
6136.980411636, q, 0.67333984375, 60, 60, 125, 789
6136.983101152, q, 0.67626953125, 60, 60, 126, 790
6136.985890723, q, 0.6787109375, 60, 60, 128, 792
6136.988607906, q, 0.681640625, 60, 60, 129, 793
6136.991295015, q, 0.68408203125, 60, 60, 130, 795
6136.993922403, q, 0.6865234375, 60, 60, 132, 796
6136.996638715, q, 0.689453125, 60, 60, 133, 797
6136.99921253, q, 0.69189453125, 60, 60, 134, 799
6137.001792862, q, 0.6953125, 60, 60, 136, 800
6137.004365918, q, 0.69775390625, 60, 60, 137, 801
6137.006950214, q, 0.70068359375, 60, 60, 138, 803
6137.010608975, q, 0.703125, 60, 60, 140, 804
6137.013174512, q, 0.7060546875, 60, 60, 141, 805
6137.015740364, q, 0.70849609375, 60, 60, 142, 806
6137.018305401, q, 0.71142578125, 60, 60, 144, 808
6137.020877363, q, 0.71435546875, 60, 60, 145, 809
6137.023458659, q, 0.71728515625, 60, 60, 146, 810
6137.027108329, q, 0.7197265625, 60, 60, 148, 811
6137.029705458, q, 0.72265625, 60, 60, 149, 813
6137.032277124, q, 0.72509765625, 60, 60, 150, 814
6137.034842568, q, 0.72802734375, 60, 60, 151, 815
6137.037411605, q, 0.73046875, 60, 60, 153, 817
6137.039974901, q, 0.7333984375, 60, 60, 154, 818
6137.042567401, q, 0.736328125, 60, 60, 155, 819
6137.046218792, q, 0.73876953125, 60, 60, 157, 821
6137.048783736, q, 0.74169921875, 60, 60, 158, 822
6137.051352255, q, 0.744140625, 60, 60, 159, 823
6137.05391744, q, 0.7470703125, 60, 60, 161, 825
6137.056479051, q, 0.74951171875, 60, 60, 162, 826
6137.059057235, q, 0.75244140625, 60, 60, 164, 827
6137.062706368, q, 0.7548828125, 60, 60, 165, 829
6137.072519188, q, 0.75830078125, 60, 60, 166, 830
6137.073080069, q, 0.7607421875, 60, 60, 168, 831
6137.073518915, q, 0.763671875, 60, 60, 169, 832
6137.07415559, q, 0.76611328125, 60, 60, 170, 834
6137.076241875, q, 0.76904296875, 60, 60, 172, 835
6137.079325608, q, 0.771484375, 60, 60, 173, 836
6137.081162267, q, 0.7744140625, 60, 60, 174, 838
6137.083749581, q, 0.77734375, 60, 60, 176, 840
6137.087401972, q, 0.7802734375, 60, 60, 177, 841
6137.089968194, q, 0.78271484375, 60, 60, 178, 843
6137.092542472, q, 0.78564453125, 60, 60, 180, 844
6137.095110231, q, 0.7880859375, 60, 60, 181, 846
6137.097676175, q, 0.79052734375, 60, 60, 182, 847
6137.100294489, q, 0.79345703125, 60, 60, 184, 848
6137.102879415, q, 0.7958984375, 60, 60, 185, 850
6137.106530954, q, 0.79931640625, 60, 60, 186, 851
6137.109095695, q, 0.8017578125, 60, 60, 188, 853
6137.111664787, q, 0.8046875, 60, 60, 189, 854
6137.114227713, q, 0.80712890625, 60, 60, 191, 855
6137.116791583, q, 0.81005859375, 60, 60, 192, 857
6137.119362083, q, 0.8125, 60, 60, 193, 858
6137.123123565, q, 0.8154296875, 60, 60, 195, 860
6137.126109578, q, 0.818359375, 60, 60, 196, 861
6137.128003587, q, 0.8212890625, 60, 60, 197, 862
6137.131002636, q, 0.82373046875, 60, 60, 199, 864
6137.13397376, q, 0.82666015625, 60, 60, 200, 865
6137.136940661, q, 0.8291015625, 60, 60, 201, 866
6137.138826078, q, 0.83154296875, 60, 60, 202, 868
6137.141875386, q, 0.83447265625, 60, 60, 204, 869
6137.144842565, q, 0.8369140625, 60, 60, 205, 870
6137.147812596, q, 0.84033203125, 60, 60, 206, 872
6137.150798571, q, 0.8427734375, 60, 60, 208, 873
6137.152697358, q, 0.845703125, 60, 60, 209, 874
6137.155675741, q, 0.84814453125, 60, 60, 210, 876
6137.158656735, q, 0.85107421875, 60, 60, 212, 877
6137.1618243, q, 0.853515625, 60, 60, 213, 878
6137.163737976, q, 0.8564453125, 60, 60, 214, 879
6137.166715266, q, 0.85888671875, 60, 60, 216, 880
6137.16969213, q, 0.8623046875, 60, 60, 217, 882
6137.172671106, q, 0.86474609375, 60, 60, 218, 883
6137.188569264, q, 0.86767578125, 60, 60, 219, 884
6137.189569657, q, 0.8701171875, 60, 60, 220, 886
6137.190594809, q, 0.873046875, 60, 60, 222, 887
6137.19139826, q, 0.87548828125, 60, 60, 223, 888
6137.192187304, q, 0.87841796875, 60, 60, 224, 889
6137.193084365, q, 0.88134765625, 60, 60, 226, 891
6137.193819632, q, 0.88427734375, 60, 60, 227, 892
6137.194550566, q, 0.88671875, 60, 60, 228, 893
6137.197081622, q, 0.8896484375, 60, 60, 230, 894
6137.200613552, q, 0.89208984375, 60, 60, 231, 896
6137.203679563, q, 0.89453125, 60, 60, 232, 897
6137.205442186, q, 0.8974609375, 60, 60, 234, 898
6137.207678487, q, 0.89990234375, 60, 60, 235, 900
6137.210900681, q, 0.9033203125, 60, 60, 237, 901
6137.213883526, q, 0.90576171875, 60, 60, 238, 902
6137.215741185, q, 0.90869140625, 60, 60, 239, 903
6137.21871353, q, 0.9111328125, 60, 60, 241, 904
6137.221696395, q, 0.9140625, 60, 60, 242, 906
6137.224667537, q, 0.91650390625, 60, 60, 243, 907
6137.227473107, q, 0.91943359375, 60, 60, 244, 908
6137.229215841, q, 0.921875, 60, 60, 246, 910
6137.232025411, q, 0.92529296875, 60, 60, 247, 911
6137.234840537, q, 0.927734375, 60, 60, 248, 913
6137.237637348, q, 0.9306640625, 60, 60, 250, 914
6137.24050427, q, 0.93310546875, 60, 60, 251, 916
6137.24330397, q, 0.93603515625, 60, 60, 252, 917
6137.246098133, q, 0.9384765625, 60, 60, 254, 918
6137.248891944, q, 0.94140625, 60, 60, 255, 920
6137.251782217, q, 0.9443359375, 60, 60, 256, 921
6137.254580362, q, 0.94677734375, 60, 60, 257, 922
6137.257372747, q, 0.94970703125, 60, 60, 259, 924
6137.26025478, q, 0.9521484375, 60, 60, 260, 925
6137.263057313, q, 0.955078125, 60, 60, 261, 927
6137.265854698, q, 0.95751953125, 60, 60, 263, 928
6137.267574007, q, 0.96044921875, 60, 60, 264, 929
6137.270449039, q, 0.962890625, 60, 60, 265, 931
6137.273257276, q, 0.96630859375, 60, 60, 267, 932
6137.276059087, q, 0.96875, 60, 60, 268, 934
6137.278858658, q, 0.9716796875, 60, 60, 269, 935
6137.282270942, q, 0.97412109375, 60, 60, 270, 937
6137.284305023, q, 0.97705078125, 60, 60, 272, 938
6137.28746957, q, 0.9794921875, 60, 60, 273, 940
6137.303040418, q, 0.982421875, 60, 60, 274, 941
6137.303884591, q, 0.9853515625, 60, 60, 275, 942
6137.304757634, q, 0.98828125, 60, 60, 276, 944
6137.305553326, q, 0.99072265625, 60, 60, 278, 945
6137.306594552, q, 0.994140625, 60, 60, 279, 947
6137.308222102, q, 0.9970703125, 60, 60, 281, 948
6137.309740136, q, 1.0, 60, 60, 282, 950
6137.312937404, q, 1.0029296875, 60, 60, 284, 951
6137.313916242, q, 1.00634765625, 60, 60, 285, 952
6137.317163047, q, 1.009765625, 0, 0, 286, 954
6137.319980376, q, 1.01220703125, 120, 120, 288, 955
6137.322996721, q, 1.01513671875, 120, 120, 290, 956
6137.32588992, q, 1.017578125, 120, 120, 292, 958
6137.328790563, q, 1.0205078125, 120, 120, 294, 960
6137.330674128, q, 1.02294921875, 120, 120, 296, 962
6137.333565975, q, 1.02587890625, 120, 120, 298, 965
6137.336447304, q, 1.02880859375, 120, 120, 300, 967
6137.339318725, q, 1.03173828125, 120, 120, 303, 969
6137.34240494, q, 1.0341796875, 120, 120, 305, 972
6137.34528412, q, 1.037109375, 120, 120, 308, 974
6137.348157245, q, 1.03955078125, 120, 120, 310, 976
6137.351040222, q, 1.04248046875, 120, 120, 313, 979
6137.353257467, q, 1.04541015625, 120, 120, 316, 981
6137.357327057, q, 1.04833984375, 120, 120, 318, 984
6137.357997232, q, 1.05029296875, 120, 120, 320, 986
6137.360949893, q, 1.05322265625, 120, 120, 323, 989
6137.364120588, q, 1.0556640625, 120, 120, 326, 992
6137.366112244, q, 1.05810546875, 120, 120, 328, 994
6137.369168033, q, 1.06103515625, 120, 120, 331, 997
6137.372138768, q, 1.0634765625, 120, 120, 333, 999
6137.373979852, q, 1.06640625, 120, 120, 336, 1002
6137.376937994, q, 1.0693359375, 120, 120, 339, 1005
6137.379872933, q, 1.072265625, 120, 120, 342, 1008
6137.38288463, q, 1.07470703125, 120, 120, 345, 1011
6137.38599827, q, 1.07763671875, 120, 120, 348, 1014
6137.388901024, q, 1.080078125, 120, 120, 351, 1017
6137.390855478, q, 1.0830078125, 120, 120, 354, 1020
6137.393776176, q, 1.08544921875, 120, 120, 357, 1023
6137.396675634, q, 1.08837890625, 120, 120, 360, 1027
6137.399577721, q, 1.091796875, 120, 120, 364, 1030
6137.40249442, q, 1.09423828125, 120, 120, 368, 1033
6137.417897085, q, 1.09716796875, 120, 120, 371, 1036
6137.418822331, q, 1.099609375, 120, 120, 375, 1040
6137.419540561, q, 1.1025390625, 120, 120, 378, 1043
6137.420547121, q, 1.10498046875, 120, 120, 382, 1047
6137.421891676, q, 1.10791015625, 120, 120, 385, 1050
6137.423163972, q, 1.11083984375, 120, 120, 389, 1053
6137.424384139, q, 1.11376953125, 120, 120, 393, 1057
6137.425676972, q, 1.11669921875, 120, 120, 396, 1060
6137.428674262, q, 1.119140625, 120, 120, 400, 1064
6137.430879878, q, 1.1220703125, 120, 120, 404, 1067
6137.432893238, q, 1.12451171875, 120, 120, 407, 1071
6137.435823585, q, 1.12744140625, 120, 120, 411, 1074
6137.438719265, q, 1.1298828125, 120, 120, 414, 1078
6137.441629426, q, 1.13330078125, 120, 120, 418, 1081
6137.444551236, q, 1.1357421875, 120, 120, 422, 1084
6137.44635271, q, 1.138671875, 120, 120, 425, 1088
6137.449240631, q, 1.14111328125, 120, 120, 429, 1092
6137.452159866, q, 1.14404296875, 120, 120, 432, 1095
6137.455046417, q, 1.146484375, 120, 120, 436, 1099
6137.457928727, q, 1.1494140625, 120, 120, 439, 1102
6137.46082224, q, 1.15234375, 120, 120, 443, 1106
6137.463706421, q, 1.1552734375, 120, 120, 446, 1109
6137.466593546, q, 1.15771484375, 120, 120, 450, 1113
6137.469475911, q, 1.16064453125, 120, 120, 453, 1117
6137.471307366, q, 1.1630859375, 120, 120, 457, 1120
6137.474202972, q, 1.166015625, 120, 120, 461, 1124
6137.4771203, q, 1.16845703125, 120, 120, 464, 1127
6137.480034091, q, 1.17138671875, 120, 120, 468, 1131
6137.482934716, q, 1.17431640625, 120, 120, 472, 1135
6137.485880618, q, 1.17724609375, 120, 120, 475, 1138
6137.488780057, q, 1.1796875, 120, 120, 479, 1142
6137.49202264, q, 1.1826171875, 120, 120, 483, 1146
6137.493802243, q, 1.18505859375, 120, 120, 486, 1150
6137.496689127, q, 1.18798828125, 120, 120, 490, 1153
6137.49957803, q, 1.19091796875, 120, 120, 494, 1157
6137.502468858, q, 1.19384765625, 120, 120, 497, 1161
6137.505354761, q, 1.19677734375, 120, 120, 501, 1165
6137.508236978, q, 1.19921875, 120, 120, 504, 1168
6137.511131548, q, 1.2021484375, 120, 120, 508, 1172
6137.514052024, q, 1.20458984375, 120, 120, 512, 1176
6137.515866442, q, 1.20751953125, 120, 120, 516, 1180
6137.53288351, q, 1.2099609375, 120, 120, 519, 1184
6137.533803959, q, 1.212890625, 120, 120, 523, 1187
6137.534559782, q, 1.2158203125, 120, 120, 527, 1191
6137.535484176, q, 1.21875, 120, 120, 531, 1194
6137.536808731, q, 1.22119140625, 120, 120, 534, 1198
6137.538032083, q, 1.22412109375, 120, 120, 538, 1202
6137.539575505, q, 1.2265625, 120, 120, 542, 1206
6137.541187371, q, 1.2294921875, 120, 120, 546, 1209
6137.542462223, q, 1.23193359375, 120, 120, 550, 1213
6137.545035167, q, 1.2353515625, 120, 120, 553, 1217
6137.546130244, q, 1.2373046875, 120, 120, 556, 1220
6137.549044923, q, 1.23974609375, 120, 120, 560, 1223
6137.550865786, q, 1.24267578125, 120, 120, 563, 1226
6137.553786299, q, 1.2451171875, 120, 120, 567, 1230
6137.556668868, q, 1.248046875, 120, 120, 571, 1234
6137.559550475, q, 1.25048828125, 120, 120, 575, 1238
6137.562439359, q, 1.25341796875, 120, 120, 578, 1241
6137.56532328, q, 1.25634765625, 120, 120, 582, 1245
6137.568207516, q, 1.25927734375, 120, 120, 586, 1249
6137.571103344, q, 1.26171875, 120, 120, 590, 1253
6137.573985062, q, 1.2646484375, 120, 120, 594, 1256
6137.576869353, q, 1.26708984375, 120, 120, 597, 1260
6137.578676512, q, 1.27001953125, 120, 120, 601, 1264
6137.581573933, q, 1.2724609375, 120, 120, 605, 1268
6137.584463576, q, 1.275390625, 120, 120, 609, 1272
6137.587346497, q, 1.2783203125, 120, 120, 613, 1276
6137.590315491, q, 1.28125, 120, 120, 616, 1279
6137.593206468, q, 1.28369140625, 120, 120, 620, 1283
6137.596088519, q, 1.28662109375, 120, 120, 624, 1287
6137.598968736, q, 1.2890625, 120, 120, 628, 1291
6137.601852102, q, 1.2919921875, 120, 120, 631, 1294
6137.603651298, q, 1.29443359375, 120, 120, 635, 1298
6137.606560163, q, 1.29736328125, 120, 120, 639, 1302
6137.609441733, q, 1.30029296875, 120, 120, 643, 1306
6137.612407486, q, 1.30322265625, 120, 120, 646, 1310
6137.615299685, q, 1.3056640625, 120, 120, 650, 1313
6137.618187235, q, 1.30859375, 120, 120, 654, 1317
6137.62107949, q, 1.31103515625, 120, 120, 658, 1321
6137.623966374, q, 1.31396484375, 120, 120, 661, 1325
6137.626853887, q, 1.31640625, 120, 120, 665, 1328
6137.628683527, q, 1.31982421875, 120, 120, 669, 1332
6137.631585226, q, 1.322265625, 120, 120, 672, 1336
6137.648170985, q, 1.3251953125, 120, 120, 676, 1340
