7716.404283801, q, 0.23540878295898438, 0, 0, 0, 0
7716.406878435, q, 0.23770904541015625, 0, 0, 0, 0
7716.408362953, q, 0.24001312255859375, 0, 0, 0, 0
7716.410932236, q, 0.24230575561523438, 0, 0, 0, 0
7716.413497981, q, 0.24459075927734375, 0, 0, 0, 0
7716.416080486, q, 0.24689483642578125, 0, 0, 0, 0
7716.417563559, q, 0.24918365478515625, 0, 0, 0, 0
7716.42015486, q, 0.2514190673828125, 0, 0, 0, 0
7716.422719568, q, 0.25371551513671875, 0, 0, 0, 0
7716.425304313, q, 0.2560386657714844, 0, 0, 0, 0
7716.426785739, q, 0.2583427429199219, 0, 0, 0, 0
7716.429350855, q, 0.2606315612792969, 0, 0, 0, 0
7716.431924582, q, 0.2629356384277344, 0, 0, 0, 0
7716.434507382, q, 0.2652397155761719, 0, 0, 0, 0
7716.435987364, q, 0.2675514221191406, 0, 0, 0, 0
7716.438549146, q, 0.26985931396484375, 0, 0, 0, 0
7716.441117188, q, 0.2721672058105469, 0, 0, 0, 0
7716.443700192, q, 0.2744026184082031, 0, 0, 0, 0
7716.445179358, q, 0.2766914367675781, 0, 0, 0, 0
7716.447744382, q, 0.2789955139160156, 0, 0, 0, 0
7716.450335053, q, 0.2812652587890625, 0, 0, 0, 0
7716.452927631, q, 0.2835655212402344, 0, 0, 0, 0
7716.45441126, q, 0.28585052490234375, 0, 0, 0, 0
7716.456977265, q, 0.28814697265625, 0, 0, 0, 0
7716.459542399, q, 0.29041290283203125, 0, 0, 0, 0
7716.462132089, q, 0.29270172119140625, 0, 0, 0, 0
7716.463613311, q, 0.2949981689453125, 0, 0, 0, 0
7716.466179908, q, 0.2972831726074219, 0, 0, 0, 0
7716.468746598, q, 0.2995796203613281, 0, 0, 0, 0
7716.47133512, q, 0.3018760681152344, 0, 0, 0, 0
7716.472816583, q, 0.3041725158691406, 0, 0, 0, 0
7716.475382088, q, 0.3064155578613281, 0, 0, 0, 0
7716.477947352, q, 0.30870819091796875, 0, 0, 0, 0
7716.480536726, q, 0.3110160827636719, 0, 0, 0, 0
7716.482018745, q, 0.3133049011230469, 0, 0, 0, 0
7716.48458362, q, 0.315582275390625, 0, 0, 0, 0
7716.487460046, q, 0.3178977966308594, 0, 0, 0, 0
7716.489045637, q, 0.32018280029296875, 0, 0, 0, 0
7716.491735752, q, 0.32241058349609375, 0, 0, 0, 0
7716.494339274, q, 0.3247108459472656, 0, 0, 0, 0
7716.495852811, q, 0.3270111083984375, 0, 0, 0, 0
7716.498421352, q, 0.3292961120605469, 0, 0, 0, 0
7716.501015801, q, 0.3315887451171875, 0, 0, 0, 0
7716.502514912, q, 0.3338966369628906, 0, 0, 0, 0
7716.505089972, q, 0.3361778259277344, 0, 0, 0, 0
7716.507653606, q, 0.3384132385253906, 0, 0, 0, 0
7716.510265036, q, 0.3407096862792969, 0, 0, 0, 0
7716.511758869, q, 0.3430023193359375, 0, 0, 0, 0
7716.51432241, q, 0.3452873229980469, 0, 0, 0, 0
7716.516885656, q, 0.3475837707519531, 0, 0, 0, 0
7716.51947416, q, 0.3498992919921875, 0, 0, 0, 0
7716.520957345, q, 0.3521995544433594, 0, 0, 0, 0
7716.523522979, q, 0.35442352294921875, 0, 0, 0, 0
7716.526087299, q, 0.356719970703125, 0, 0, 0, 0
7716.528672174, q, 0.3590240478515625, 0, 0, 0, 0
7716.530180469, q, 0.3613243103027344, 0, 0, 0, 0
7716.53275127, q, 0.363616943359375, 0, 0, 0, 0
7716.535317441, q, 0.3659210205078125, 0, 0, 0, 0
7716.537903112, q, 0.3682098388671875, 0, 0, 0, 0
7716.539384631, q, 0.37041473388671875, 0, 0, 0, 0
7716.541952802, q, 0.3727149963378906, 0, 0, 0, 0
7716.544517936, q, 0.37502288818359375, 0, 0, 0, 0
7716.547102107, q, 0.3773345947265625, 0, 0, 0, 0
7716.548580977, q, 0.3796348571777344, 0, 0, 0, 0
7716.551149538, q, 0.3819313049316406, 0, 0, 0, 0
7716.553714838, q, 0.3842201232910156, 0, 0, 0, 0
7716.556279176, q, 0.3869972229003906, 0, 0, 0, 0
7716.558844848, q, 0.38919830322265625, 0, 0, 0, 0
7716.561412408, q, 0.391510009765625, 0, 0, 0, 0
7716.563994894, q, 0.3938255310058594, 0, 0, 0, 0
7716.565481208, q, 0.39618682861328125, 0, 0, 0, 0
7716.56804738, q, 0.3984718322753906, 0, 0, 0, 0
7716.570614125, q, 0.4007568359375, 0, 0, 0, 0
7716.573198092, q, 0.4030647277832031, 0, 0, 0, 0
7716.574676944, q, 0.4053497314453125, 0, 0, 0, 0
7716.5772413, q, 0.4076499938964844, 0, 0, 0, 0
7716.57980862, q, 0.4099617004394531, 0, 0, 0, 0
7716.58239842, q, 0.4121894836425781, 0, 0, 0, 0
7716.58387905, q, 0.41449737548828125, 0, 0, 0, 0
7716.586443351, q, 0.4167976379394531, 0, 0, 0, 0
7716.589622644, q, 0.4191169738769531, 0, 0, 0, 0
7716.591121273, q, 0.4214210510253906, 0, 0, 0, 0
7716.593788832, q, 0.4237174987792969, 0, 0, 0, 0
7716.596448095, q, 0.4260139465332031, 0, 0, 0, 0
7716.597934113, q, 0.42841339111328125, 0, 0, 0, 0
7716.600507025, q, 0.43070220947265625, 0, 0, 0, 0
7716.603096122, q, 0.4330024719238281, 0, 0, 0, 0
7716.60457701, q, 0.4352989196777344, 0, 0, 0, 0
7716.607150237, q, 0.4376068115234375, 0, 0, 0, 0
7716.609713557, q, 0.43990325927734375, 0, 0, 0, 0
7716.612284154, q, 0.44222259521484375, 0, 0, 0, 0
7716.614847344, q, 0.4449920654296875, 0, 0, 0, 0
7716.617410293, q, 0.4471893310546875, 0, 0, 0, 0
7716.619994908, q, 0.4494895935058594, 0, 0, 0, 0
7716.621494611, q, 0.4518241882324219, 0, 0, 0, 0
7716.624066079, q, 0.4541168212890625, 0, 0, 0, 0
7716.62662738, q, 0.4564247131347656, 0, 0, 0, 0
7716.629211236, q, 0.4587287902832031, 0, 0, 0, 0
7716.630692143, q, 0.4610252380371094, 0, 0, 0, 0
7716.633261463, q, 0.4633293151855469, 0, 0, 0, 0
7716.635826893, q, 0.46563720703125, 0, 0, 0, 0
7716.638410805, q, 0.46794891357421875, 0, 0, 0, 0
7716.639906064, q, 0.4701957702636719, 0, 0, 0, 0
7716.642473976, q, 0.4724998474121094, 0, 0, 0, 0
7716.645038721, q, 0.4748115539550781, 0, 0, 0, 0
7716.647603281, q, 0.47711181640625, 0, 0, 0, 0
7716.650224748, q, 0.47943115234375, 0, 0, 0, 0
7716.651704044, q, 0.48177337646484375, 0, 0, 0, 0
7716.654269123, q, 0.4840850830078125, 0, 0, 0, 0
7716.656832628, q, 0.48638153076171875, 0, 0, 0, 0
7716.659438687, q, 0.4886817932128906, 0, 0, 0, 0
7716.660919113, q, 0.4909934997558594, 0, 0, 0, 0
7716.663897742, q, 0.493194580078125, 0, 0, 0, 0
7716.665529629, q, 0.4956092834472656, 0, 0, 0, 0
7716.668513184, q, 0.4979362487792969, 0, 0, 0, 0
7716.670325883, q, 0.5002555847167969, 0, 0, 0, 0
7716.672078731, q, 0.5025863647460938, 0, 0, 0, 0
7716.674744605, q, 0.504913330078125, 0, 0, 0, 0
7716.677328776, q, 0.5076217651367188, 60, 60, 0, 0
7716.680127963, q, 0.5098724365234375, 60, 60, 0, 0
7716.682899817, q, 0.5125389099121094, 60, 60, 0, 0
7716.685474173, q, 0.5152015686035156, 60, 60, -1, 0
7716.688040085, q, 0.5178756713867188, 60, 60, -1, 1
7716.690770088, q, 0.5205497741699219, 60, 60, 0, 2
7716.693347148, q, 0.5231781005859375, 60, 60, 0, 2
7716.695912356, q, 0.52581787109375, 60, 60, 0, 4
7716.698490434, q, 0.5283966064453125, 60, 60, 1, 4
7716.701065069, q, 0.5310401916503906, 60, 60, 1, 5
7716.703649721, q, 0.5336952209472656, 60, 60, 2, 6
7716.707312138, q, 0.5363388061523438, 60, 60, 2, 7
7716.709877383, q, 0.5389900207519531, 60, 60, 3, 8
7716.712453943, q, 0.5416336059570312, 60, 60, 4, 8
7716.715019466, q, 0.5442657470703125, 60, 60, 4, 9
7716.717580415, q, 0.5469169616699219, 60, 60, 5, 10
7716.720192753, q, 0.5495567321777344, 60, 60, 6, 11
7716.722758924, q, 0.5521926879882812, 60, 60, 6, 12
7716.725322058, q, 0.5548515319824219, 60, 60, 7, 13
7716.727884174, q, 0.5574073791503906, 60, 60, 8, 14
7716.730451105, q, 0.5600433349609375, 60, 60, 8, 15
7716.733351309, q, 0.5627021789550781, 60, 60, 9, 16
7716.736028053, q, 0.5653533935546875, 60, 60, 10, 17
7716.738628853, q, 0.5679969787597656, 60, 60, 10, 18
7716.741208246, q, 0.5706291198730469, 60, 60, 12, 19
7716.743772899, q, 0.5732803344726562, 60, 60, 12, 20
7716.746344922, q, 0.5759239196777344, 60, 60, 13, 20
7716.748909038, q, 0.5785980224609375, 60, 60, 14, 22
7716.751540005, q, 0.5812454223632812, 60, 60, 15, 23
7716.75412075, q, 0.5839080810546875, 60, 60, 16, 24
7716.756687051, q, 0.5865364074707031, 60, 60, 17, 25
7716.759270037, q, 0.5891952514648438, 60, 60, 18, 26
7716.762924453, q, 0.5918693542480469, 60, 60, 20, 27
7716.765487754, q, 0.5944137573242188, 60, 60, 21, 28
7716.768050092, q, 0.5970687866210938, 60, 60, 22, 29
7716.770620763, q, 0.5997123718261719, 60, 60, 23, 30
7716.773186879, q, 0.6023750305175781, 60, 60, 24, 31
7716.775758106, q, 0.6050338745117188, 60, 60, 25, 32
7716.778322036, q, 0.6076812744140625, 60, 60, 27, 33
7716.780897559, q, 0.6103401184082031, 60, 60, 28, 34
7716.783463101, q, 0.6129989624023438, 60, 60, 29, 35
7716.786025976, q, 0.61566162109375, 60, 60, 30, 37
7716.788586444, q, 0.6183090209960938, 60, 60, 31, 38
7716.791301984, q, 0.6209564208984375, 60, 60, 32, 39
7716.793977876, q, 0.6236000061035156, 60, 60, 33, 40
7716.796571084, q, 0.6262435913085938, 60, 60, 34, 41
7716.799171977, q, 0.6289024353027344, 60, 60, 35, 43
7716.801740148, q, 0.6315574645996094, 60, 60, 36, 44
7716.805439527, q, 0.6342086791992188, 60, 60, 38, 45
7716.808003846, q, 0.6368751525878906, 60, 60, 39, 46
7716.810574277, q, 0.6394081115722656, 60, 60, 40, 48
7716.813137911, q, 0.6420745849609375, 60, 60, 41, 49
7716.815703934, q, 0.6447372436523438, 60, 60, 42, 50
7716.818267624, q, 0.6473960876464844, 60, 60, 43, 51
7716.820836962, q, 0.6500358581542969, 60, 60, 44, 52
7716.823401818, q, 0.6526947021484375, 60, 60, 46, 54
7716.825964601, q, 0.6553878784179688, 60, 60, 47, 55
7716.82852568, q, 0.6580352783203125, 60, 60, 48, 56
7716.831090925, q, 0.6606941223144531, 60, 60, 49, 58
7716.833669892, q, 0.6633720397949219, 60, 60, 50, 59
7716.837317957, q, 0.6660423278808594, 60, 60, 52, 61
7716.839880573, q, 0.6686973571777344, 60, 60, 53, 62
7716.842445448, q, 0.6714096069335938, 60, 60, 54, 64
7716.845008916, q, 0.6740608215332031, 60, 60, 56, 65
7716.847570013, q, 0.676727294921875, 60, 60, 57, 67
7716.850158906, q, 0.6793975830078125, 60, 60, 58, 68
7716.852729448, q, 0.6820602416992188, 60, 60, 59, 70
7716.855296878, q, 0.6847000122070312, 60, 60, 61, 71
7716.857861772, q, 0.6874008178710938, 60, 60, 62, 72
7716.860446461, q, 0.6900596618652344, 60, 60, 63, 74
7716.863030558, q, 0.6927032470703125, 60, 60, 64, 75
7716.86668416, q, 0.6954002380371094, 60, 60, 66, 76
7716.869249832, q, 0.6980514526367188, 60, 60, 67, 78
7716.871820003, q, 0.7007102966308594, 60, 60, 68, 79
7716.874385767, q, 0.703399658203125, 60, 60, 69, 80
7716.876952123, q, 0.7060623168945312, 60, 60, 71, 82
7716.879517313, q, 0.7087211608886719, 60, 60, 72, 83
7716.882084725, q, 0.7113990783691406, 60, 60, 73, 84
7716.884653174, q, 0.7140426635742188, 60, 60, 74, 86
7716.887219067, q, 0.7167015075683594, 60, 60, 76, 87
7716.890459582, q, 0.7194023132324219, 60, 60, 77, 88
7716.893361601, q, 0.7220420837402344, 60, 60, 78, 89
7716.896027586, q, 0.7247085571289062, 60, 60, 79, 91
7716.898627942, q, 0.7274093627929688, 60, 60, 81, 92
7716.901207779, q, 0.7300682067871094, 60, 60, 82, 93
7716.903772377, q, 0.7327079772949219, 60, 60, 83, 94
7716.90634264, q, 0.7353897094726562, 60, 60, 84, 96
7716.908905367, q, 0.7380409240722656, 60, 60, 86, 97
7716.91149089, q, 0.7407035827636719, 60, 60, 87, 98
7716.914055932, q, 0.743408203125, 60, 60, 88, 100
7716.916618714, q, 0.7460670471191406, 60, 60, 90, 101
7716.919181386, q, 0.7487106323242188, 60, 60, 91, 102
7716.921749149, q, 0.7514076232910156, 60, 60, 92, 104
7716.925397714, q, 0.7540702819824219, 60, 60, 94, 105
7716.92795883, q, 0.7567214965820312, 60, 60, 95, 106
7716.930525909, q, 0.7593879699707031, 60, 60, 97, 108
7716.93308971, q, 0.7620429992675781, 60, 60, 98, 109
7716.935651696, q, 0.7647171020507812, 60, 60, 100, 111
7716.938211867, q, 0.7673912048339844, 60, 60, 101, 112
7716.940780131, q, 0.7700538635253906, 60, 60, 102, 114
7716.943345191, q, 0.7727279663085938, 60, 60, 104, 115
7716.94590764, q, 0.7753753662109375, 60, 60, 105, 116
7716.948488922, q, 0.7780342102050781, 60, 60, 107, 118
7716.951062816, q, 0.7806777954101562, 60, 60, 108, 119
7716.954712455, q, 0.7833900451660156, 60, 60, 110, 120
7716.957276904, q, 0.7860336303710938, 60, 60, 111, 121
7716.959840112, q, 0.7886848449707031, 60, 60, 113, 122
7716.962404821, q, 0.7913894653320312, 60, 60, 114, 124
7716.964970807, q, 0.7940406799316406, 60, 60, 116, 125
7716.967533793, q, 0.7966957092285156, 60, 60, 117, 126
7716.970116112, q, 0.7993965148925781, 60, 60, 119, 128
7716.972683043, q, 0.8020515441894531, 60, 60, 120, 129
7716.975247381, q, 0.8047027587890625, 60, 60, 122, 130
7716.977830477, q, 0.8073997497558594, 60, 60, 123, 132
7716.980406963, q, 0.8100547790527344, 60, 60, 124, 133
7716.983244057, q, 0.812713623046875, 60, 60, 126, 134
7716.986244186, q, 0.815399169921875, 60, 60, 127, 136
7716.98921613, q, 0.81805419921875, 60, 60, 128, 137
7716.992514829, q, 0.8207015991210938, 60, 60, 130, 138
7716.994676413, q, 0.8233985900878906, 60, 60, 131, 140
7716.997822669, q, 0.8260536193847656, 60, 60, 132, 141
7716.999695942, q, 0.8287086486816406, 60, 60, 134, 142
7717.002744311, q, 0.8314018249511719, 60, 60, 135, 143
7717.004639768, q, 0.8340530395507812, 60, 60, 136, 144
7717.007629656, q, 0.836700439453125, 60, 60, 138, 146
7717.0106371, q, 0.8393974304199219, 60, 60, 139, 147
7717.013608118, q, 0.8420524597167969, 60, 60, 141, 148
7717.015461057, q, 0.8447036743164062, 60, 60, 142, 149
7717.01843002, q, 0.8474006652832031, 60, 60, 144, 150
7717.021401538, q, 0.8500595092773438, 60, 60, 145, 151
7717.024405018, q, 0.8527030944824219, 60, 60, 146, 152
7717.026264476, q, 0.85540771484375, 60, 60, 147, 154
7717.029226828, q, 0.8580474853515625, 60, 60, 149, 155
7717.032205605, q, 0.8607101440429688, 60, 60, 150, 156
7717.034080081, q, 0.8633956909179688, 60, 60, 151, 158
7717.037049062, q, 0.8660545349121094, 60, 60, 152, 159
7717.040061635, q, 0.8687019348144531, 60, 60, 153, 160
7717.043077523, q, 0.8713874816894531, 60, 60, 154, 161
7717.044938592, q, 0.8740692138671875, 60, 60, 156, 163
7717.047912721, q, 0.8767127990722656, 60, 60, 157, 164
7717.050890332, q, 0.8793983459472656, 60, 60, 158, 166
7717.052761808, q, 0.8820648193359375, 60, 60, 159, 167
7717.055738308, q, 0.8847160339355469, 60, 60, 160, 168
7717.058711381, q, 0.8874015808105469, 60, 60, 161, 169
7717.061687992, q, 0.8900604248046875, 60, 60, 163, 171
7717.063582486, q, 0.8927230834960938, 60, 60, 164, 172
7717.066556726, q, 0.8954010009765625, 60, 60, 165, 173
7717.069530133, q, 0.8980522155761719, 60, 60, 166, 175
7717.071418239, q, 0.90069580078125, 60, 60, 168, 176
7717.07439122, q, 0.9033966064453125, 60, 60, 169, 178
7717.077359868, q, 0.9060401916503906, 60, 60, 170, 179
7717.080399477, q, 0.9086875915527344, 60, 60, 171, 180
7717.082419081, q, 0.9113960266113281, 60, 60, 172, 182
7717.085332137, q, 0.9140548706054688, 60, 60, 174, 184
7717.088210916, q, 0.9167137145996094, 60, 60, 175, 185
7717.090024763, q, 0.9193954467773438, 60, 60, 176, 186
7717.093308721, q, 0.9220733642578125, 60, 60, 178, 188
7717.095735283, q, 0.924713134765625, 60, 60, 179, 190
7717.098775467, q, 0.9273910522460938, 60, 60, 181, 191
7717.100665499, q, 0.9300537109375, 60, 60, 182, 192
7717.103638591, q, 0.9327125549316406, 60, 60, 183, 194
7717.106523629, q, 0.9354019165039062, 60, 60, 185, 195
7717.109397944, q, 0.9380683898925781, 60, 60, 186, 197
7717.112281667, q, 0.9407196044921875, 60, 60, 188, 198
7717.114060885, q, 0.9434051513671875, 60, 60, 189, 200
7717.116936552, q, 0.9460525512695312, 60, 60, 191, 201
7717.119810535, q, 0.9487113952636719, 60, 60, 192, 203
7717.12269272, q, 0.9514007568359375, 60, 60, 193, 204
7717.125564647, q, 0.9540672302246094, 60, 60, 195, 206
7717.127353699, q, 0.9567146301269531, 60, 60, 196, 207
7717.130267014, q, 0.9594078063964844, 60, 60, 197, 209
7717.133143162, q, 0.9620704650878906, 60, 60, 199, 210
7717.136013774, q, 0.9647216796875, 60, 60, 200, 212
7717.138883071, q, 0.9673957824707031, 60, 60, 201, 213
7717.140688289, q, 0.9700584411621094, 60, 60, 203, 214
7717.143560383, q, 0.9727210998535156, 60, 60, 204, 216
7717.146434013, q, 0.97540283203125, 60, 60, 206, 217
7717.149310088, q, 0.9780693054199219, 60, 60, 207, 218
7717.15219357, q, 0.9807319641113281, 60, 60, 208, 220
7717.15395777, q, 0.9833908081054688, 60, 60, 210, 221
7717.156832789, q, 0.9860458374023438, 60, 60, 211, 223
7717.159706253, q, 0.9886970520019531, 60, 60, 213, 224
7717.162582364, q, 0.9914093017578125, 60, 60, 214, 226
7717.165992118, q, 0.9940681457519531, 60, 60, 216, 227
7717.167950908, q, 0.9967269897460938, 60, 60, 217, 229
7717.171061813, q, 0.9994049072265625, 60, 60, 218, 230
7717.173310432, q, 1.0021133422851562, 60, 60, 220, 232
7717.176695371, q, 1.0047950744628906, 60, 60, 221, 233
7717.178987787, q, 1.0074081420898438, 60, 60, 223, 234
7717.181946268, q, 1.0101776123046875, 60, 60, 224, 236
7717.184942267, q, 1.0131912231445312, 60, 60, 226, 237
7717.188016747, q, 1.0162010192871094, 60, 60, 227, 239
7717.190922413, q, 1.0192604064941406, 120, 120, 229, 240
7717.192691465, q, 1.0219459533691406, 120, 120, 231, 242
7717.196177495, q, 1.0245780944824219, 120, 120, 232, 243
7717.197962547, q, 1.0272445678710938, 120, 120, 235, 245
7717.200850677, q, 1.0299072265625, 120, 120, 237, 247
7717.203733252, q, 1.0325698852539062, 120, 120, 239, 249
7717.206628845, q, 1.0352439880371094, 120, 120, 241, 251
7717.209504308, q, 1.0379066467285156, 120, 120, 243, 253
7717.211285378, q, 1.0405845642089844, 120, 120, 246, 256
7717.214158157, q, 1.0432510375976562, 120, 120, 248, 258
7717.217031028, q, 1.0459403991699219, 120, 120, 250, 261
7717.219904547, q, 1.0486221313476562, 120, 120, 253, 263
7717.222787233, q, 1.0513153076171875, 120, 120, 255, 266
7717.225660808, q, 1.0540046691894531, 120, 120, 258, 268
7717.227422767, q, 1.0566596984863281, 120, 120, 260, 270
7717.230333638, q, 1.0593490600585938, 120, 120, 263, 273
7717.233207675, q, 1.0620307922363281, 120, 120, 266, 276
7717.236088398, q, 1.0647125244140625, 120, 120, 268, 278
7717.238957325, q, 1.0673904418945312, 120, 120, 271, 281
7717.240709469, q, 1.0700607299804688, 120, 120, 273, 284
7717.243591748, q, 1.0727424621582031, 120, 120, 276, 287
7717.24649097, q, 1.0754165649414062, 120, 120, 279, 290
7717.249577894, q, 1.0780830383300781, 120, 120, 281, 293
7717.252518709, q, 1.0807762145996094, 120, 120, 284, 296
7717.254292668, q, 1.0834121704101562, 120, 120, 287, 299
7717.257173317, q, 1.0860977172851562, 120, 120, 290, 302
7717.260085799, q, 1.0887794494628906, 120, 120, 293, 305
7717.262979743, q, 1.0914154052734375, 120, 120, 296, 308
7717.26585704, q, 1.0941123962402344, 120, 120, 299, 311
7717.267622277, q, 1.0967979431152344, 120, 120, 302, 314
7717.270530092, q, 1.0994148254394531, 120, 120, 305, 318
7717.273408371, q, 1.10211181640625, 120, 120, 308, 321
7717.276285168, q, 1.1048088073730469, 120, 120, 311, 324
7717.279162668, q, 1.1074028015136719, 120, 120, 314, 328
7717.282040391, q, 1.1100997924804688, 120, 120, 318, 331
7717.283836461, q, 1.1127891540527344, 120, 120, 321, 334
7717.286714869, q, 1.11541748046875, 120, 120, 324, 338
7717.289590055, q, 1.1180992126464844, 120, 120, 327, 341
7717.292469204, q, 1.1207847595214844, 120, 120, 331, 345
7717.295459999, q, 1.1234169006347656, 120, 120, 334, 348
7717.297511122, q, 1.1261177062988281, 120, 120, 337, 352
