7874.980500115, q, 0.6025390625, 60, 50, -5419, 15635
7874.986312737, q, 0.6083984375, 60, 50, -5417, 15636
7874.991100822, q, 0.61376953125, 60, 50, -5416, 15638
7874.998009278, q, 0.61962890625, 60, 50, -5415, 15639
7875.002750104, q, 0.625, 60, 50, -5414, 15640
7875.008567597, q, 0.631103515625, 60, 50, -5412, 15641
7875.014063725, q, 0.636474609375, 60, 50, -5412, 15642
7875.020248915, q, 0.642333984375, 60, 50, -5411, 15642
7875.025064444, q, 0.647705078125, 60, 50, -5410, 15643
7875.030898325, q, 0.653076171875, 60, 50, -5409, 15644
7875.036714596, q, 0.65869140625, 60, 50, -5408, 15644
7875.042589255, q, 0.664306640625, 60, 50, -5408, 15645
7875.04840797, q, 0.669921875, 60, 50, -5408, 15645
7875.053146277, q, 0.67529296875, 60, 50, -5407, 15646
7875.058959733, q, 0.680908203125, 60, 50, -5406, 15647
7875.064768967, q, 0.686279296875, 60, 50, -5406, 15647
7875.069502201, q, 0.691650390625, 60, 50, -5405, 15648
7875.075343397, q, 0.69775390625, 60, 50, -5404, 15648
7875.08224789, q, 0.70361328125, 60, 50, -5404, 15648
7875.088067234, q, 0.709716796875, 60, 50, -5404, 15648
7875.092802505, q, 0.715087890625, 60, 50, -5404, 15648
7875.098622591, q, 0.720458984375, 60, 50, -5404, 15648
7875.104444639, q, 0.72607421875, 60, 50, -5404, 15648
7875.109179799, q, 0.7314453125, 60, 50, -5404, 15648
7875.114618465, q, 0.73681640625, 60, 50, -5404, 15648
7875.120686379, q, 0.742431640625, 60, 50, -5404, 15648
7875.126564686, q, 0.748046875, 60, 50, -5404, 15648
7875.132391568, q, 0.75390625, 60, 50, -5404, 15648
7875.137124283, q, 0.759521484375, 60, 50, -5404, 15648
7875.142970183, q, 0.764892578125, 60, 50, -5404, 15648
7875.149868657, q, 0.77099609375, 60, 50, -5404, 15648
7875.155687613, q, 0.777099609375, 60, 50, -5404, 15648
7875.161518198, q, 0.782958984375, 60, 50, -5404, 15648
7875.167332858, q, 0.78857421875, 60, 50, -5404, 15648
7875.173150777, q, 0.7939453125, 60, 50, -5404, 15648
7875.177879862, q, 0.799560546875, 60, 50, -5404, 15648
7875.183684003, q, 0.804931640625, 60, 50, -5404, 15648
7875.189802195, q, 0.810546875, 60, 50, -5404, 15648
7875.196297491, q, 0.81591796875, 60, 50, -5404, 15648
7875.200621232, q, 0.821533203125, 60, 50, -5404, 15648
7875.207095065, q, 0.826904296875, 60, 50, -5404, 15648
7875.212629767, q, 0.832275390625, 60, 50, -5404, 15648
7875.217736124, q, 0.837646484375, 60, 50, -5404, 15648
7875.223410434, q, 0.84326171875, 60, 50, -5404, 15648
7875.228824063, q, 0.8486328125, 60, 50, -5404, 15648
7875.234187194, q, 0.85400390625, 60, 50, -5404, 15648
7875.239544991, q, 0.859619140625, 60, 50, -5404, 15648
7875.244901695, q, 0.865234375, 60, 50, -5404, 15648
7875.251369288, q, 0.871337890625, 60, 50, -5404, 15648
7875.256731956, q, 0.876708984375, 60, 50, -5404, 15648
7875.261013123, q, 0.8818359375, 60, 50, -5404, 15648
7875.267478105, q, 0.887451171875, 60, 50, -5404, 15648
7875.272823013, q, 0.892822265625, 60, 50, -5404, 15648
7875.279355864, q, 0.898681640625, 60, 50, -5404, 15648
7875.283616847, q, 0.904052734375, 60, 50, -5404, 15648
7875.290142679, q, 0.909912109375, 60, 50, -5404, 15648
7875.295376923, q, 0.91552734375, 60, 50, -5404, 15648
7875.301694518, q, 0.921142578125, 60, 50, -5404, 15648
7875.306960021, q, 0.9267578125, 60, 50, -5404, 15648
7875.312185839, q, 0.93212890625, 60, 50, -5404, 15648
7875.318292641, q, 0.9375, 60, 50, -5404, 15648
7875.32258842, q, 0.94287109375, 60, 50, -5404, 15648
7875.328973495, q, 0.948974609375, 60, 50, -5404, 15648
7875.335311109, q, 0.955078125, 60, 50, -5404, 15648
7875.34164013, q, 0.9609375, 60, 50, -5404, 15648
7875.345782133, q, 0.966552734375, 60, 50, -5404, 15648
7875.352114025, q, 0.971923828125, 60, 50, -5404, 15648
7875.357304399, q, 0.977294921875, 60, 50, -5404, 15648
7875.362547402, q, 0.982666015625, 60, 50, -5404, 15648
7875.368861349, q, 0.98828125, 60, 50, -5404, 15648
7875.374965781, q, 0.993896484375, 60, 50, -5404, 15648
7875.38118086, q, 1.0, 60, 50, -5404, 15648
7875.385519841, q, 1.00537109375, 60, 50, -5404, 15648
7875.391087227, q, 1.0107421875, 120, 120, -5404, 15648
7875.397605745, q, 1.016845703125, 120, 120, -5402, 15650
7875.402901543, q, 1.022216796875, 120, 120, -5400, 15652
7875.408142306, q, 1.027587890625, 120, 120, -5398, 15654
7875.414458716, q, 1.033447265625, 120, 120, -5396, 15656
7875.419907345, q, 1.038818359375, 120, 120, -5393, 15659
7875.424017293, q, 1.044189453125, 120, 120, -5390, 15662
7875.429210259, q, 1.049560546875, 120, 120, -5387, 15665
7875.436778981, q, 1.054931640625, 120, 120, -5384, 15668
7875.440889485, q, 1.060302734375, 120, 120, -5381, 15672
7875.446080618, q, 1.065673828125, 120, 120, -5378, 15675
7875.451279789, q, 1.071044921875, 120, 120, -5374, 15678
7875.457580329, q, 1.0771484375, 120, 120, -5370, 15682
7875.46280035, q, 1.082275390625, 120, 120, -5366, 15685
7875.467987724, q, 1.087890625, 120, 120, -5362, 15689
7875.47429795, q, 1.09375, 120, 120, -5358, 15693
7875.47949025, q, 1.09912109375, 120, 120, -5354, 15697
7875.484696753, q, 1.1044921875, 120, 120, -5350, 15701
7875.491037144, q, 1.110595703125, 120, 120, -5344, 15706
7875.496229666, q, 1.115966796875, 120, 120, -5339, 15710
7875.501418837, q, 1.121337890625, 120, 120, -5335, 15714
7875.508837376, q, 1.126953125, 120, 120, -5330, 15719
7875.514034935, q, 1.13232421875, 120, 120, -5325, 15724
7875.519811836, q, 1.137939453125, 120, 120, -5320, 15728
7875.524129837, q, 1.14306640625, 120, 120, -5315, 15733
7875.529416876, q, 1.148193359375, 120, 120, -5310, 15737
7875.534617416, q, 1.153564453125, 120, 120, -5305, 15742
7875.540928419, q, 1.15966796875, 120, 120, -5300, 15748
7875.546117682, q, 1.1650390625, 120, 120, -5294, 15752
7875.552426018, q, 1.1708984375, 120, 120, -5288, 15758
7875.557610078, q, 1.17626953125, 120, 120, -5283, 15763
7875.562828562, q, 1.181640625, 120, 120, -5278, 15768
7875.568042288, q, 1.18701171875, 120, 120, -5272, 15773
7875.57434605, q, 1.192626953125, 120, 120, -5266, 15779
7875.579539239, q, 1.197998046875, 120, 120, -5261, 15784
7875.584731113, q, 1.203369140625, 120, 120, -5255, 15790
7875.589946172, q, 1.208740234375, 120, 120, -5250, 15795
7875.596264175, q, 1.215087890625, 120, 120, -5243, 15801
7875.601461808, q, 1.220458984375, 120, 120, -5237, 15807
7875.606654793, q, 1.225830078125, 120, 120, -5232, 15813
7875.612996425, q, 1.2314453125, 120, 120, -5226, 15818
7875.619006285, q, 1.23681640625, 120, 120, -5220, 15824
7875.623365562, q, 1.2421875, 120, 120, -5215, 15829
7875.628700748, q, 1.24755859375, 120, 120, -5210, 15834
7875.635018936, q, 1.253662109375, 120, 120, -5203, 15840
7875.640263328, q, 1.259033203125, 120, 120, -5198, 15844
7875.64546385, q, 1.264404296875, 120, 120, -5192, 15850
7875.650720834, q, 1.269775390625, 120, 120, -5188, 15854
7875.657017541, q, 1.275390625, 120, 120, -5182, 15860
7875.662229711, q, 1.28076171875, 120, 120, -5177, 15865
7875.667416807, q, 1.2861328125, 120, 120, -5171, 15870
7875.672630144, q, 1.29150390625, 120, 120, -5166, 15875
7875.678925943, q, 1.297607421875, 120, 120, -5160, 15881
7875.68412465, q, 1.302978515625, 120, 120, -5155, 15886
7875.690457912, q, 1.30908203125, 120, 120, -5149, 15892
7875.695637212, q, 1.314697265625, 120, 120, -5143, 15897
7875.700829401, q, 1.320068359375, 120, 120, -5138, 15902
7875.707132275, q, 1.32568359375, 120, 120, -5132, 15908
7875.712326315, q, 1.3310546875, 120, 120, -5126, 15913
7875.717521189, q, 1.33642578125, 120, 120, -5120, 15919
7875.723695232, q, 1.341796875, 120, 120, -5115, 15924
7875.729025566, q, 1.347900390625, 120, 120, -5109, 15930
7875.734246866, q, 1.35302734375, 120, 120, -5103, 15935
7875.739431388, q, 1.358642578125, 120, 120, -5098, 15941
7875.744623651, q, 1.364013671875, 120, 120, -5092, 15946
7875.752048042, q, 1.36962890625, 120, 120, -5086, 15951
7875.757233064, q, 1.375, 120, 120, -5081, 15957
7875.762444586, q, 1.38037109375, 120, 120, -5075, 15962
7875.767633219, q, 1.3857421875, 120, 120, -5069, 15967
7875.773941167, q, 1.39208984375, 120, 120, -5063, 15973
7875.779123393, q, 1.3974609375, 120, 120, -5058, 15978
7875.784310897, q, 1.40283203125, 120, 120, -5053, 15984
7875.790638399, q, 1.408447265625, 120, 120, -5047, 15989
7875.795821403, q, 1.413818359375, 120, 120, -5042, 15995
7875.801000555, q, 1.419189453125, 120, 120, -5036, 16000
7875.806180948, q, 1.424560546875, 120, 120, -5032, 16006
7875.812497691, q, 1.4306640625, 120, 120, -5025, 16012
7875.817690325, q, 1.43603515625, 120, 120, -5020, 16017
7875.824063475, q, 1.44140625, 120, 120, -5014, 16023
7875.828371901, q, 1.44677734375, 120, 120, -5009, 16029
7875.834778754, q, 1.452392578125, 120, 120, -5002, 16035
7875.839982146, q, 1.457763671875, 120, 120, -4997, 16041
7875.84521652, q, 1.463134765625, 120, 120, -4991, 16047
7875.850488263, q, 1.468505859375, 120, 120, -4985, 16052
7875.856808895, q, 1.474609375, 120, 120, -4978, 16059
7875.862228247, q, 1.47998046875, 120, 120, -4972, 16065
7875.867425417, q, 1.485595703125, 120, 120, -4966, 16071
7875.874613442, q, 1.4912109375, 120, 120, -4960, 16077
7875.879266695, q, 1.49658203125, 120, 120, -4954, 16083
7875.885045596, q, 1.501953125, 120, 120, -4948, 16088
7875.889802941, q, 1.507568359375, 120, 120, -4942, 16094
7875.89559599, q, 1.512939453125, 180, 180, -4935, 16101
7875.900999286, q, 1.518310546875, 180, 180, -4928, 16108
7875.9062349, q, 1.523193359375, 180, 180, -4921, 16116
7875.911540883, q, 1.52880859375, 180, 180, -4913, 16124
7875.916740072, q, 1.533935546875, 180, 180, -4906, 16132
7875.922512825, q, 1.539306640625, 180, 180, -4898, 16140
7875.926951712, q, 1.544677734375, 180, 180, -4889, 16148
7875.932179011, q, 1.550048828125, 180, 180, -4880, 16157
7875.937523549, q, 1.55517578125, 180, 180, -4872, 16165
7875.942816847, q, 1.560791015625, 180, 180, -4863, 16174
7875.949126702, q, 1.56689453125, 180, 180, -4852, 16184
7875.954332891, q, 1.572265625, 180, 180, -4844, 16193
7875.959531635, q, 1.57763671875, 180, 180, -4834, 16203
7875.964780082, q, 1.5830078125, 180, 180, -4825, 16212
7875.969968123, q, 1.58837890625, 180, 180, -4816, 16221
7875.975234532, q, 1.593505859375, 180, 180, -4806, 16230
7875.980456387, q, 1.5986328125, 180, 180, -4797, 16239
7875.985652928, q, 1.60400390625, 180, 180, -4787, 16248
7875.990855857, q, 1.609375, 180, 180, -4778, 16258
7875.998270712, q, 1.615234375, 180, 180, -4767, 16268
7876.003495363, q, 1.620849609375, 180, 180, -4756, 16279
7876.008693385, q, 1.626220703125, 180, 180, -4746, 16289
7876.013889796, q, 1.631591796875, 180, 180, -4736, 16298
7876.020237798, q, 1.6376953125, 180, 180, -4724, 16310
7876.026317398, q, 1.64306640625, 180, 180, -4714, 16320
7876.030707786, q, 1.6484375, 180, 180, -4703, 16331
7876.035975566, q, 1.654052734375, 180, 180, -4692, 16341
7876.043398142, q, 1.65966796875, 180, 180, -4681, 16352
7876.04858535, q, 1.665283203125, 180, 180, -4671, 16361
7876.05378289, q, 1.670654296875, 180, 180, -4660, 16372
7876.058979727, q, 1.67626953125, 180, 180, -4651, 16381
7876.065325563, q, 1.682373046875, 180, 180, -4639, 16392
7876.070577454, q, 1.687744140625, 180, 180, -4630, 16401
7876.075787069, q, 1.693359375, 180, 180, -4619, 16411
7876.080992683, q, 1.698486328125, 180, 180, -4610, 16421
7876.086188742, q, 1.70361328125, 180, 180, -4600, 16430
7876.091390709, q, 1.708984375, 180, 180, -4591, 16440
7876.096584823, q, 1.71435546875, 180, 180, -4582, 16449
7876.102893641, q, 1.72021484375, 180, 180, -4571, 16460
7876.109200366, q, 1.7255859375, 180, 180, -4562, 16469
7876.114398074, q, 1.731201171875, 180, 180, -4551, 16479
7876.119591355, q, 1.736328125, 180, 180, -4542, 16488
7876.125319905, q, 1.74169921875, 180, 180, -4532, 16498
7876.129752866, q, 1.7470703125, 180, 180, -4523, 16507
7876.136233292, q, 1.753173828125, 180, 180, -4512, 16518
7876.141439221, q, 1.758544921875, 180, 180, -4502, 16527
7876.146627355, q, 1.763916015625, 180, 180, -4492, 16536
7876.151850543, q, 1.769287109375, 180, 180, -4483, 16546
7876.15815562, q, 1.775146484375, 180, 180, -4472, 16556
7876.163389956, q, 1.780517578125, 180, 180, -4462, 16565
7876.169683756, q, 1.7861328125, 180, 180, -4452, 16575
7876.174890333, q, 1.79150390625, 180, 180, -4442, 16584
7876.181199096, q, 1.797607421875, 180, 180, -4431, 16596
7876.186404858, q, 1.802978515625, 180, 180, -4421, 16605
7876.191641306, q, 1.80859375, 180, 180, -4411, 16616
7876.197951549, q, 1.814453125, 180, 180, -4400, 16626
7876.203147183, q, 1.81982421875, 180, 180, -4391, 16636
7876.208338723, q, 1.825439453125, 180, 180, -4381, 16646
7876.213533819, q, 1.830810546875, 180, 180, -4372, 16655
7876.218722379, q, 1.8359375, 180, 180, -4363, 16665
7876.225398116, q, 1.84130859375, 180, 180, -4354, 16674
7876.231071167, q, 1.847412109375, 180, 180, -4344, 16685
7876.236379113, q, 1.852783203125, 180, 180, -4335, 16695
7876.24158382, q, 1.8583984375, 180, 180, -4325, 16705
7876.247878472, q, 1.8642578125, 180, 180, -4315, 16716
7876.253091993, q, 1.86962890625, 180, 180, -4304, 16726
7876.258287071, q, 1.875244140625, 180, 180, -4295, 16736
7876.264665665, q, 1.881591796875, 180, 180, -4284, 16748
7876.269841817, q, 1.886962890625, 180, 180, -4274, 16758
7876.275028451, q, 1.892578125, 180, 180, -4265, 16768
7876.282463435, q, 1.898193359375, 180, 180, -4255, 16779
7876.287661938, q, 1.903564453125, 180, 180, -4247, 16789
7876.29289096, q, 1.9091796875, 180, 180, -4238, 16799
7876.298080167, q, 1.91455078125, 180, 180, -4229, 16809
7876.304382003, q, 1.920654296875, 180, 180, -4218, 16820
7876.30957084, q, 1.926025390625, 180, 180, -4210, 16830
7876.314761196, q, 1.931396484375, 180, 180, -4200, 16841
7876.319946403, q, 1.936767578125, 180, 180, -4191, 16850
7876.326050669, q, 1.94189453125, 180, 180, -4182, 16860
7876.330709015, q, 1.947265625, 180, 180, -4173, 16869
7876.336024943, q, 1.95263671875, 180, 180, -4163, 16879
7876.341227576, q, 1.9580078125, 180, 180, -4154, 16889
7876.348629782, q, 1.9638671875, 180, 180, -4144, 16900
7876.353840952, q, 1.96923828125, 180, 180, -4134, 16910
7876.359051863, q, 1.974609375, 180, 180, -4124, 16920
7876.36434492, q, 1.980224609375, 180, 180, -4115, 16930
7876.369526924, q, 1.985595703125, 180, 180, -4106, 16940
7876.376356881, q, 1.99169921875, 180, 180, -4094, 16952
7876.381066004, q, 1.9970703125, 180, 180, -4085, 16962
7876.387112975, q, 2.002685546875, 180, 180, -4074, 16972
7876.392760989, q, 2.008056640625, 180, 180, -4064, 16982
7876.397123451, q, 2.013427734375, 240, 240, -4054, 16993
7876.402394824, q, 2.018798828125, 240, 240, -4043, 17004
7876.40757855, q, 2.0244140625, 240, 240, -4031, 17016
7876.414261639, q, 2.02978515625, 240, 240, -4019, 17028
7876.41842566, q, 2.034912109375, 240, 240, -4007, 17039
7876.423632793, q, 2.04052734375, 240, 240, -3995, 17051
7876.431380975, q, 2.04638671875, 240, 240, -3982, 17064
7876.436589682, q, 2.0517578125, 240, 240, -3970, 17076
7876.442109977, q, 2.057373046875, 240, 240, -3957, 17090
7876.447372424, q, 2.062744140625, 240, 240, -3944, 17102
7876.452597001, q, 2.068115234375, 240, 240, -3932, 17115
7876.457787393, q, 2.073486328125, 240, 240, -3919, 17128
7876.463168708, q, 2.07861328125, 240, 240, -3906, 17140
7876.468379489, q, 2.084228515625, 240, 240, -3893, 17153
7876.473568752, q, 2.089599609375, 240, 240, -3880, 17166
7876.478753441, q, 2.0947265625, 240, 240, -3867, 17179
7876.483955408, q, 2.100341796875, 240, 240, -3854, 17192
7876.490299947, q, 2.1064453125, 240, 240, -3839, 17208
7876.496631413, q, 2.112060546875, 240, 240, -3826, 17222
7876.501898767, q, 2.11767578125, 240, 240, -3811, 17236
7876.507090345, q, 2.123046875, 240, 240, -3798, 17250
7876.512278182, q, 2.12841796875, 240, 240, -3784, 17263
7876.51746787, q, 2.1337890625, 240, 240, -3770, 17277
7876.524884577, q, 2.1396484375, 240, 240, -3755, 17292
7876.530877715, q, 2.14501953125, 240, 240, -3741, 17306
7876.535263325, q, 2.150634765625, 240, 240, -3726, 17321
7876.540627992, q, 2.156005859375, 240, 240, -3712, 17334
7876.545863569, q, 2.161376953125, 240, 240, -3698, 17348
7876.551085091, q, 2.166748046875, 240, 240, -3684, 17362
7876.55740139, q, 2.173095703125, 240, 240, -3667, 17379
7876.562701262, q, 2.178466796875, 240, 240, -3653, 17393
7876.567944468, q, 2.183837890625, 240, 240, -3639, 17407
7876.574267082, q, 2.189453125, 240, 240, -3624, 17422
7876.579464549, q, 2.19482421875, 240, 240, -3610, 17435
7876.584665478, q, 2.199951171875, 240, 240, -3596, 17448
7876.589861685, q, 2.20556640625, 240, 240, -3582, 17462
7876.596203947, q, 2.21142578125, 240, 240, -3566, 17477
7876.601441413, q, 2.216796875, 240, 240, -3552, 17490
7876.607766619, q, 2.221923828125, 240, 240, -3538, 17504
7876.612997789, q, 2.2275390625, 240, 240, -3524, 17517
7876.618204663, q, 2.233154296875, 240, 240, -3509, 17532
7876.62341187, q, 2.238525390625, 240, 240, -3495, 17546
7876.63108722, q, 2.24462890625, 240, 240, -3479, 17562
7876.635425016, q, 2.250244140625, 240, 240, -3466, 17575
7876.640746314, q, 2.255859375, 240, 240, -3451, 17589
7876.645967446, q, 2.26123046875, 240, 240, -3438, 17602
7876.651188246, q, 2.2666015625, 240, 240, -3424, 17615
7876.65639236, q, 2.27197265625, 240, 240, -3410, 17628
7876.661613586, q, 2.27734375, 240, 240, -3396, 17642
7876.666809108, q, 2.28271484375, 240, 240, -3382, 17656
7876.673131462, q, 2.288330078125, 240, 240, -3368, 17669
7876.678328632, q, 2.29345703125, 240, 240, -3354, 17683
7876.683522951, q, 2.298828125, 240, 240, -3340, 17697
7876.688721603, q, 2.303955078125, 240, 240, -3326, 17710
7876.694115917, q, 2.3095703125, 240, 240, -3312, 17724
7876.700626658, q, 2.3154296875, 240, 240, -3297, 17739
7876.705950918, q, 2.32080078125, 240, 240, -3283, 17753
7876.711305975, q, 2.325927734375, 240, 240, -3269, 17766
7876.716652679, q, 2.33154296875, 240, 240, -3256, 17779
7876.721999458, q, 2.337158203125, 240, 240, -3241, 17794
7876.727337552, q, 2.342529296875, 240, 240, -3227, 17808
7876.734010215, q, 2.348876953125, 240, 240, -3211, 17824
7876.739706729, q, 2.354248046875, 240, 240, -3197, 17838
7876.745070859, q, 2.35986328125, 240, 240, -3182, 17852
7876.750457693, q, 2.365234375, 240, 240, -3168, 17866
7876.755796675, q, 2.37060546875, 240, 240, -3154, 17879
7876.76116088, q, 2.3759765625, 240, 240, -3141, 17892
7876.766505844, q, 2.38134765625, 240, 240, -3127, 17904
7876.771904566, q, 2.38671875, 240, 240, -3113, 17918
7876.777255141, q, 2.39208984375, 240, 240, -3099, 17931
7876.783720049, q, 2.39794921875, 240, 240, -3084, 17945
7876.78905042, q, 2.4033203125, 240, 240, -3070, 17959
7876.794569844, q, 2.408935546875, 240, 240, -3055, 17973
7876.799797884, q, 2.414306640625, 240, 240, -3041, 17986
7876.804996073, q, 2.419677734375, 240, 240, -3027, 18000
7876.81022678, q, 2.425048828125, 240, 240, -3013, 18013
7876.815418709, q, 2.43017578125, 240, 240, -2999, 18026
7876.820647508, q, 2.435791015625, 240, 240, -2985, 18040
7876.826946252, q, 2.44189453125, 240, 240, -2968, 18056
7876.833447771, q, 2.447509765625, 240, 240, -2954, 18069
7876.837659143, q, 2.453125, 240, 240, -2938, 18084
7876.844057311, q, 2.45849609375, 240, 240, -2925, 18098
7876.850422183, q, 2.464599609375, 240, 240, -2909, 18113
7876.855615983, q, 2.47021484375, 240, 240, -2894, 18128
7876.860812987, q, 2.4755859375, 240, 240, -2881, 18142
7876.866028416, q, 2.480712890625, 240, 240, -2867, 18156
7876.871227031, q, 2.486328125, 240, 240, -2853, 18170
7876.878246151, q, 2.492431640625, 240, 240, -2837, 18186
7876.884019219, q, 2.498046875, 240, 240, -2824, 18200
