1140.179062864, q, 0.516021728515625, 60, 60, -362, 5368
1140.181687373, q, 0.518768310546875, 60, 60, -362, 5369
1140.185349108, q, 0.521514892578125, 60, 60, -361, 5370
1140.187914749, q, 0.524261474609375, 60, 60, -361, 5371
1140.190485685, q, 0.526885986328125, 60, 60, -360, 5372
1140.193051233, q, 0.529632568359375, 60, 60, -360, 5373
1140.195614262, q, 0.5323486328125, 60, 60, -360, 5374
1140.198175699, q, 0.53509521484375, 60, 60, -359, 5375
1140.200739839, q, 0.53778076171875, 60, 60, -358, 5376
1140.20438689, q, 0.54052734375, 60, 60, -358, 5377
1140.206948882, q, 0.543243408203125, 60, 60, -357, 5378
1140.209514467, q, 0.5458984375, 60, 60, -356, 5379
1140.212090792, q, 0.54864501953125, 60, 60, -356, 5380
1140.214654692, q, 0.551361083984375, 60, 60, -355, 5381
1140.21721811, q, 0.554107666015625, 60, 60, -355, 5382
1140.219786843, q, 0.55682373046875, 60, 60, -354, 5383
1140.223460281, q, 0.55950927734375, 60, 60, -354, 5384
1140.226033162, q, 0.562286376953125, 60, 60, -353, 5385
1140.228599691, q, 0.564910888671875, 60, 60, -352, 5386
1140.231168609, q, 0.567657470703125, 60, 60, -351, 5386
1140.233736342, q, 0.57037353515625, 60, 60, -350, 5388
1140.236302834, q, 0.573089599609375, 60, 60, -350, 5388
1140.238877993, q, 0.5758056640625, 60, 60, -349, 5389
1140.242534265, q, 0.57855224609375, 60, 60, -348, 5390
1140.245100405, q, 0.581268310546875, 60, 60, -347, 5391
1140.247668064, q, 0.58392333984375, 60, 60, -346, 5392
1140.250257741, q, 0.586639404296875, 60, 60, -345, 5393
1140.25282327, q, 0.58935546875, 60, 60, -345, 5394
1140.256011909, q, 0.59210205078125, 60, 60, -344, 5395
1140.258732248, q, 0.594818115234375, 60, 60, -343, 5396
1140.261327647, q, 0.5975341796875, 60, 60, -342, 5396
1140.263932397, q, 0.60028076171875, 60, 60, -341, 5397
1140.266498593, q, 0.602874755859375, 60, 60, -340, 5398
1140.269062529, q, 0.60565185546875, 60, 60, -339, 5399
1140.271635281, q, 0.608367919921875, 60, 60, -338, 5400
1140.275286572, q, 0.611083984375, 60, 60, -337, 5401
1140.277850638, q, 0.61383056640625, 60, 60, -336, 5402
1140.280414501, q, 0.616546630859375, 60, 60, -335, 5403
1140.282987363, q, 0.6192626953125, 60, 60, -335, 5404
1140.285553948, q, 0.621917724609375, 60, 60, -334, 5405
1140.288129291, q, 0.6246337890625, 60, 60, -333, 5406
1140.290715764, q, 0.627349853515625, 60, 60, -332, 5407
1140.29436687, q, 0.630096435546875, 60, 60, -331, 5408
1140.296933325, q, 0.6328125, 60, 60, -330, 5409
1140.299497299, q, 0.635589599609375, 60, 60, -330, 5410
1140.302065402, q, 0.638336181640625, 60, 60, -328, 5410
1140.304628876, q, 0.64105224609375, 60, 60, -328, 5411
1140.30720559, q, 0.643798828125, 60, 60, -327, 5412
1140.31085977, q, 0.646514892578125, 60, 60, -326, 5413
1140.313424206, q, 0.649261474609375, 60, 60, -325, 5414
1140.315986699, q, 0.65191650390625, 60, 60, -324, 5415
1140.318551043, q, 0.654632568359375, 60, 60, -324, 5416
1140.321120868, q, 0.6573486328125, 60, 60, -323, 5416
1140.323695897, q, 0.66009521484375, 60, 60, -322, 5417
1140.326261389, q, 0.66278076171875, 60, 60, -322, 5418
1140.329908903, q, 0.66552734375, 60, 60, -321, 5419
1140.332479691, q, 0.66827392578125, 60, 60, -320, 5420
1140.335047313, q, 0.670867919921875, 60, 60, -320, 5420
1140.337613305, q, 0.673614501953125, 60, 60, -319, 5421
1140.340197185, q, 0.67633056640625, 60, 60, -318, 5422
1140.342764344, q, 0.6790771484375, 60, 60, -317, 5422
1140.345330503, q, 0.6817626953125, 60, 60, -317, 5423
1140.348982961, q, 0.68450927734375, 60, 60, -316, 5424
1140.351552027, q, 0.687225341796875, 60, 60, -315, 5424
1140.355090432, q, 0.68988037109375, 60, 60, -315, 5425
1140.35678223, q, 0.692626953125, 60, 60, -314, 5426
1140.359464997, q, 0.69537353515625, 60, 60, -313, 5427
1140.362064321, q, 0.69805908203125, 60, 60, -312, 5427
1140.364668034, q, 0.700775146484375, 60, 60, -312, 5428
1140.367233434, q, 0.703521728515625, 60, 60, -311, 5429
1140.369813018, q, 0.70623779296875, 60, 60, -311, 5430
1140.373465513, q, 0.708892822265625, 60, 60, -310, 5430
1140.376034783, q, 0.71160888671875, 60, 60, -310, 5431
1140.378598849, q, 0.71435546875, 60, 60, -309, 5432
1140.38117273, q, 0.71710205078125, 60, 60, -308, 5432
1140.383740833, q, 0.719818115234375, 60, 60, -308, 5433
1140.386306918, q, 0.7225341796875, 60, 60, -307, 5434
1140.388885484, q, 0.72528076171875, 60, 60, -307, 5434
1140.392539145, q, 0.727874755859375, 60, 60, -306, 5435
1140.395101637, q, 0.730621337890625, 60, 60, -306, 5436
1140.397665, q, 0.73333740234375, 60, 60, -305, 5436
1140.400273176, q, 0.73602294921875, 60, 60, -305, 5437
1140.402837816, q, 0.738800048828125, 60, 60, -304, 5437
1140.405401994, q, 0.74151611328125, 60, 60, -304, 5438
1140.407971875, q, 0.744232177734375, 60, 60, -304, 5438
1140.411639276, q, 0.74688720703125, 60, 60, -303, 5439
1140.41420175, q, 0.749603271484375, 60, 60, -303, 5439
1140.416764779, q, 0.7523193359375, 60, 60, -302, 5440
1140.419328401, q, 0.755035400390625, 60, 60, -302, 5440
1140.421895764, q, 0.75775146484375, 60, 60, -301, 5440
1140.424474922, q, 0.760498046875, 60, 60, -301, 5441
1140.427037433, q, 0.763214111328125, 60, 60, -300, 5441
1140.430785406, q, 0.765899658203125, 60, 60, -300, 5442
1140.432759287, q, 0.76861572265625, 60, 60, -300, 5442
1140.435731915, q, 0.771331787109375, 60, 60, -300, 5442
1140.43870219, q, 0.774078369140625, 60, 60, -300, 5443
1140.441684225, q, 0.77679443359375, 60, 60, -299, 5443
1140.444689832, q, 0.779510498046875, 60, 60, -299, 5444
1140.44656081, q, 0.7822265625, 60, 60, -299, 5444
1140.449535807, q, 0.784881591796875, 60, 60, -298, 5444
1140.452509916, q, 0.78759765625, 60, 60, -298, 5444
1140.457178175, q, 0.790313720703125, 60, 60, -298, 5444
1140.458218327, q, 0.792999267578125, 60, 60, -297, 5444
1140.460351129, q, 0.79571533203125, 60, 60, -297, 5445
1140.463427957, q, 0.7984619140625, 60, 60, -297, 5445
1140.465367932, q, 0.8011474609375, 60, 60, -296, 5445
1140.468350577, q, 0.80389404296875, 60, 60, -296, 5446
1140.471329075, q, 0.80657958984375, 60, 60, -296, 5446
1140.474310072, q, 0.809295654296875, 60, 60, -296, 5446
1140.476195975, q, 0.812042236328125, 60, 60, -296, 5447
1140.479164862, q, 0.81475830078125, 60, 60, -296, 5447
1140.482142174, q, 0.81744384765625, 60, 60, -296, 5447
1140.485119561, q, 0.8201904296875, 60, 60, -295, 5448
1140.488089262, q, 0.8228759765625, 60, 60, -295, 5448
1140.489982609, q, 0.82562255859375, 60, 60, -294, 5448
1140.492982236, q, 0.828338623046875, 60, 60, -294, 5448
1140.495948882, q, 0.831024169921875, 60, 60, -294, 5448
1140.498914898, q, 0.83380126953125, 60, 60, -293, 5449
1140.500931038, q, 0.836517333984375, 60, 60, -293, 5449
1140.503936497, q, 0.839202880859375, 60, 60, -293, 5449
1140.506924421, q, 0.8419189453125, 60, 60, -292, 5450
1140.509904455, q, 0.8446044921875, 60, 60, -292, 5450
1140.511806857, q, 0.847320556640625, 60, 60, -292, 5450
1140.514789188, q, 0.85003662109375, 60, 60, -292, 5451
1140.51776426, q, 0.852813720703125, 60, 60, -291, 5451
1140.520725184, q, 0.855560302734375, 60, 60, -291, 5451
1140.522597309, q, 0.8582763671875, 60, 60, -291, 5452
1140.525577085, q, 0.860870361328125, 60, 60, -290, 5452
1140.528551545, q, 0.863616943359375, 60, 60, -290, 5452
1140.531562505, q, 0.8663330078125, 60, 60, -289, 5453
1140.533422112, q, 0.86907958984375, 60, 60, -289, 5453
1140.536392425, q, 0.87176513671875, 60, 60, -289, 5453
1140.539358108, q, 0.87451171875, 60, 60, -288, 5454
1140.542342957, q, 0.877227783203125, 60, 60, -288, 5454
1140.545327621, q, 0.8798828125, 60, 60, -288, 5455
1140.547185414, q, 0.882659912109375, 60, 60, -288, 5455
1140.550193799, q, 0.885406494140625, 60, 60, -288, 5456
1140.553174093, q, 0.888092041015625, 60, 60, -288, 5456
1140.556321455, q, 0.89080810546875, 60, 60, -287, 5456
1140.558479886, q, 0.8935546875, 60, 60, -287, 5456
1140.561639786, q, 0.89630126953125, 60, 60, -286, 5457
1140.563650684, q, 0.898895263671875, 60, 60, -286, 5457
1140.566766196, q, 0.901611328125, 60, 60, -286, 5457
1140.56974586, q, 0.90435791015625, 60, 60, -285, 5458
1140.571622208, q, 0.9071044921875, 60, 60, -285, 5458
1140.574590854, q, 0.909820556640625, 60, 60, -285, 5459
1140.577561185, q, 0.912567138671875, 60, 60, -284, 5459
1140.580577478, q, 0.915313720703125, 60, 60, -284, 5460
1140.582435066, q, 0.917999267578125, 60, 60, -284, 5460
1140.585405898, q, 0.92071533203125, 60, 60, -283, 5460
1140.588373933, q, 0.9234619140625, 60, 60, -283, 5461
1140.591347467, q, 0.9261474609375, 60, 60, -282, 5461
1140.594317447, q, 0.928863525390625, 60, 60, -282, 5462
1140.596174313, q, 0.93157958984375, 60, 60, -281, 5462
1140.59914233, q, 0.934295654296875, 60, 60, -281, 5463
1140.602115235, q, 0.9368896484375, 60, 60, -280, 5463
1140.605083955, q, 0.939605712890625, 60, 60, -280, 5464
1140.606938192, q, 0.94232177734375, 60, 60, -280, 5464
1140.609903857, q, 0.945037841796875, 60, 60, -279, 5465
1140.612873503, q, 0.94775390625, 60, 60, -279, 5465
1140.615842445, q, 0.950469970703125, 60, 60, -278, 5465
1140.618812091, q, 0.95318603515625, 60, 60, -278, 5466
1140.620706179, q, 0.955902099609375, 60, 60, -277, 5466
1140.623693861, q, 0.9586181640625, 60, 60, -277, 5467
1140.628142886, q, 0.961334228515625, 60, 60, -276, 5467
1140.629087337, q, 0.96405029296875, 60, 60, -276, 5468
1140.632536468, q, 0.966796875, 60, 60, -276, 5468
1140.636162111, q, 0.96954345703125, 60, 60, -275, 5469
1140.637046157, q, 0.972259521484375, 60, 60, -275, 5469
1140.64038018, q, 0.97503662109375, 60, 60, -274, 5470
1140.643670964, q, 0.977874755859375, 60, 60, -274, 5470
1140.646586538, q, 0.98089599609375, 60, 60, -273, 5471
1140.649862822, q, 0.983917236328125, 60, 60, -272, 5472
1140.652769655, q, 0.98687744140625, 60, 60, -272, 5472
1140.65571608, q, 0.9898681640625, 60, 60, -272, 5472
1140.659390685, q, 0.99285888671875, 120, 120, -271, 5473
1140.661509728, q, 0.995574951171875, 120, 120, -270, 5474
1140.663342522, q, 0.998291015625, 120, 120, -269, 5476
1140.666271391, q, 1.00103759765625, 120, 120, -267, 5477
1140.669151725, q, 1.0037841796875, 120, 120, -266, 5478
1140.672040615, q, 1.006500244140625, 120, 120, -264, 5480
1140.674913578, q, 1.00927734375, 120, 120, -262, 5482
1140.677788931, q, 1.011871337890625, 120, 120, -261, 5484
1140.680721504, q, 1.0146484375, 120, 120, -259, 5486
1140.682498022, q, 1.01739501953125, 120, 120, -257, 5488
1140.685378263, q, 1.020111083984375, 120, 120, -255, 5490
1140.68828343, q, 1.02288818359375, 120, 120, -253, 5492
1140.691169652, q, 1.025634765625, 120, 120, -251, 5494
1140.694045857, q, 1.02838134765625, 120, 120, -249, 5496
1140.696918432, q, 1.0311279296875, 120, 120, -247, 5498
1140.699790414, q, 1.03387451171875, 120, 120, -244, 5501
1140.702674248, q, 1.036651611328125, 120, 120, -242, 5503
1140.704440229, q, 1.039398193359375, 120, 120, -240, 5506
1140.70731223, q, 1.0421142578125, 120, 120, -237, 5508
1140.710218507, q, 1.044891357421875, 120, 120, -235, 5511
1140.713094934, q, 1.047607421875, 120, 120, -232, 5514
1140.715967046, q, 1.050384521484375, 120, 120, -230, 5516
1140.718839991, q, 1.053131103515625, 120, 120, -228, 5519
1140.721785564, q, 1.055877685546875, 120, 120, -225, 5522
1140.724679101, q, 1.058624267578125, 120, 120, -223, 5524
1140.726448767, q, 1.0614013671875, 120, 120, -220, 5527
1140.729326935, q, 1.06414794921875, 120, 120, -218, 5530
1140.732212231, q, 1.066925048828125, 120, 120, -215, 5533
1140.735173211, q, 1.069671630859375, 120, 120, -212, 5536
1140.73814932, q, 1.072418212890625, 120, 120, -210, 5538
1140.741125428, q, 1.075164794921875, 120, 120, -207, 5541
1140.742982573, q, 1.077911376953125, 120, 120, -204, 5544
1140.745960441, q, 1.080657958984375, 120, 120, -202, 5547
1140.748934494, q, 1.08343505859375, 120, 120, -199, 5550
1140.751914584, q, 1.086181640625, 120, 120, -196, 5553
1140.754892119, q, 1.088897705078125, 120, 120, -193, 5556
1140.757870005, q, 1.0916748046875, 120, 120, -190, 5559
1140.76043422, q, 1.094451904296875, 120, 120, -187, 5562
1140.763595989, q, 1.09722900390625, 120, 120, -184, 5565
1140.765595629, q, 1.09991455078125, 120, 120, -181, 5568
1140.76865092, q, 1.1026611328125, 120, 120, -178, 5572
1140.771690935, q, 1.105438232421875, 120, 120, -175, 5575
1140.773554949, q, 1.108184814453125, 120, 120, -172, 5578
1140.776531891, q, 1.11090087890625, 120, 120, -169, 5581
1140.779503926, q, 1.113677978515625, 120, 120, -166, 5584
1140.782481794, q, 1.116455078125, 120, 120, -162, 5588
1140.785506197, q, 1.119232177734375, 120, 120, -159, 5591
1140.787382878, q, 1.121917724609375, 120, 120, -156, 5594
1140.790456206, q, 1.124664306640625, 120, 120, -152, 5598
1140.793437759, q, 1.12744140625, 120, 120, -149, 5601
1140.796411294, q, 1.13018798828125, 120, 120, -145, 5604
1140.799382736, q, 1.132904052734375, 120, 120, -142, 5608
1140.801244084, q, 1.135711669921875, 120, 120, -138, 5611
1140.804216267, q, 1.13848876953125, 120, 120, -135, 5614
1140.80718595, q, 1.1412353515625, 120, 120, -131, 5618
1140.810198206, q, 1.1439208984375, 120, 120, -128, 5621
1140.813171944, q, 1.146697998046875, 120, 120, -124, 5625
1140.815026033, q, 1.149444580078125, 120, 120, -121, 5628
1140.817995457, q, 1.1522216796875, 120, 120, -117, 5632
1140.820967973, q, 1.1549072265625, 120, 120, -114, 5635
