9320.151438607, q, 0.3231849670410156, 0, 0, 31, 53
9320.152928254, q, 0.3254661560058594, 0, 0, 31, 53
9320.155515109, q, 0.3277702331542969, 0, 0, 31, 53
9320.158088983, q, 0.33005523681640625, 0, 0, 31, 53
9320.160694597, q, 0.3323478698730469, 0, 0, 31, 53
9320.162176781, q, 0.3346405029296875, 0, 0, 31, 53
9320.164746006, q, 0.3369331359863281, 0, 0, 31, 53
9320.167323954, q, 0.3391838073730469, 0, 0, 31, 53
9320.169918327, q, 0.3414764404296875, 0, 0, 31, 53
9320.171407455, q, 0.343780517578125, 0, 0, 31, 53
9320.173976996, q, 0.3460655212402344, 0, 0, 31, 53
9320.176564795, q, 0.3483543395996094, 0, 0, 31, 53
9320.179153113, q, 0.3506431579589844, 0, 0, 31, 53
9320.180641186, q, 0.352935791015625, 0, 0, 31, 53
9320.18321017, q, 0.35518646240234375, 0, 0, 31, 53
9320.185798377, q, 0.3574790954589844, 0, 0, 31, 53
9320.18839975, q, 0.3598060607910156, 0, 0, 31, 53
9320.189881323, q, 0.3620948791503906, 0, 0, 31, 53
9320.192453289, q, 0.3643836975097656, 0, 0, 31, 53
9320.1950442, q, 0.3666877746582031, 0, 0, 31, 53
9320.196525236, q, 0.3689765930175781, 0, 0, 31, 53
9320.199090331, q, 0.3711967468261719, 0, 0, 31, 53
9320.201658464, q, 0.3735008239746094, 0, 0, 31, 53
9320.204246949, q, 0.3757820129394531, 0, 0, 31, 53
9320.205727614, q, 0.3780479431152344, 0, 0, 31, 53
9320.208292784, q, 0.3803443908691406, 0, 0, 31, 53
9320.210863528, q, 0.38263702392578125, 0, 0, 31, 53
9320.213456679, q, 0.3849334716796875, 0, 0, 31, 53
9320.214939789, q, 0.3871879577636719, 0, 0, 31, 53
9320.21750883, q, 0.3894767761230469, 0, 0, 31, 53
9320.220096592, q, 0.39177703857421875, 0, 0, 31, 53
9320.222719261, q, 0.3940582275390625, 0, 0, 31, 53
9320.224209482, q, 0.3963508605957031, 0, 0, 31, 53
9320.226782985, q, 0.3986778259277344, 0, 0, 31, 53
9320.229373303, q, 0.4009742736816406, 0, 0, 31, 53
9320.232638482, q, 0.40319061279296875, 0, 0, 31, 53
9320.234370607, q, 0.4054756164550781, 0, 0, 31, 53
9320.23592468, q, 0.40778350830078125, 0, 0, 31, 53
9320.238671532, q, 0.41007232666015625, 0, 0, 31, 53
9320.24023966, q, 0.4123573303222656, 0, 0, 31, 53
9320.242854625, q, 0.4146537780761719, 0, 0, 31, 53
9320.245428702, q, 0.4169464111328125, 0, 0, 31, 53
9320.248022391, q, 0.41918182373046875, 0, 0, 31, 53
9320.249505371, q, 0.4214630126953125, 0, 0, 31, 53
9320.25207967, q, 0.42375946044921875, 0, 0, 31, 53
9320.254670729, q, 0.4260444641113281, 0, 0, 31, 53
9320.256154839, q, 0.4283447265625, 0, 0, 31, 53
9320.258720509, q, 0.430633544921875, 0, 0, 31, 53
9320.261291068, q, 0.4329261779785156, 0, 0, 31, 53
9320.263881348, q, 0.4351921081542969, 0, 0, 31, 53
9320.265363088, q, 0.4375038146972656, 0, 0, 31, 53
9320.267935499, q, 0.4397926330566406, 0, 0, 31, 53
9320.270503483, q, 0.4420738220214844, 0, 0, 31, 53
9320.273399167, q, 0.4443626403808594, 0, 0, 31, 53
9320.27499672, q, 0.4466552734375, 0, 0, 31, 53
9320.277792202, q, 0.44896697998046875, 0, 0, 31, 53
9320.279408625, q, 0.4512062072753906, 0, 0, 31, 53
9320.282206996, q, 0.4535179138183594, 0, 0, 31, 53
9320.284884646, q, 0.4558563232421875, 0, 0, 31, 53
9320.287590647, q, 0.4582939147949219, 60, 60, 31, 53
9320.290201298, q, 0.46092987060546875, 60, 60, 31, 53
9320.292768375, q, 0.4636116027832031, 60, 60, 32, 54
9320.295331341, q, 0.4661445617675781, 60, 60, 32, 54
9320.297894697, q, 0.4688072204589844, 60, 60, 33, 55
9320.300467237, q, 0.4714622497558594, 60, 60, 33, 56
9320.30303474, q, 0.47411346435546875, 60, 60, 34, 57
9320.305601336, q, 0.4767875671386719, 60, 60, 36, 58
9320.308172487, q, 0.47943878173828125, 60, 60, 37, 59
9320.310740194, q, 0.4820976257324219, 60, 60, 38, 60
9320.314404238, q, 0.4847602844238281, 60, 60, 39, 61
9320.316985056, q, 0.487396240234375, 60, 60, 39, 62
9320.319547578, q, 0.49004364013671875, 60, 60, 40, 62
9320.322161729, q, 0.4927101135253906, 60, 60, 41, 63
9320.32472938, q, 0.49535369873046875, 60, 60, 41, 64
9320.327295846, q, 0.49802398681640625, 60, 60, 42, 65
9320.329860812, q, 0.50067138671875, 60, 60, 43, 66
9320.332427093, q, 0.5032844543457031, 60, 60, 44, 66
9320.335183279, q, 0.5059280395507812, 60, 60, 44, 67
9320.337758301, q, 0.5085716247558594, 60, 60, 45, 68
9320.340354156, q, 0.5111503601074219, 60, 60, 46, 69
9320.342920677, q, 0.5137863159179688, 60, 60, 47, 70
9320.345484866, q, 0.5164260864257812, 60, 60, 47, 71
9320.34804848, q, 0.5190773010253906, 60, 60, 48, 72
9320.350612595, q, 0.5217323303222656, 60, 60, 49, 73
9320.353176024, q, 0.5243759155273438, 60, 60, 50, 74
9320.355755805, q, 0.5270233154296875, 60, 60, 51, 75
9320.359426256, q, 0.5296821594238281, 60, 60, 52, 76
9320.362015, q, 0.5323295593261719, 60, 60, 53, 78
9320.364581114, q, 0.5349769592285156, 60, 60, 54, 79
9320.367240357, q, 0.5376358032226562, 60, 60, 55, 80
9320.369810212, q, 0.5402870178222656, 60, 60, 56, 81
9320.372376086, q, 0.5429420471191406, 60, 60, 57, 82
9320.374939922, q, 0.5456085205078125, 60, 60, 58, 84
9320.377503703, q, 0.5481491088867188, 60, 60, 59, 85
9320.380110391, q, 0.550811767578125, 60, 60, 60, 86
9320.382674302, q, 0.5534706115722656, 60, 60, 61, 87
9320.385239138, q, 0.5561256408691406, 60, 60, 62, 88
9320.38780142, q, 0.55877685546875, 60, 60, 63, 89
9320.39037283, q, 0.561431884765625, 60, 60, 64, 90
9320.392936482, q, 0.5640754699707031, 60, 60, 65, 91
9320.396606748, q, 0.5667190551757812, 60, 60, 66, 92
9320.399189288, q, 0.5693778991699219, 60, 60, 67, 94
9320.401757273, q, 0.5720405578613281, 60, 60, 68, 94
9320.404320202, q, 0.57470703125, 60, 60, 69, 96
9320.406883835, q, 0.5773468017578125, 60, 60, 70, 97
9320.409447597, q, 0.5800628662109375, 60, 60, 71, 98
9320.412013582, q, 0.5827369689941406, 60, 60, 72, 99
9320.414576048, q, 0.5853767395019531, 60, 60, 73, 100
9320.417141996, q, 0.5880584716796875, 60, 60, 74, 101
9320.41971061, q, 0.5907096862792969, 60, 60, 75, 102
9320.422549147, q, 0.5933570861816406, 60, 60, 76, 103
9320.425156261, q, 0.5960578918457031, 60, 60, 77, 104
9320.427740023, q, 0.5987129211425781, 60, 60, 78, 105
9320.430337878, q, 0.6013717651367188, 60, 60, 80, 106
9320.432924603, q, 0.6040725708007812, 60, 60, 81, 108
9320.435750436, q, 0.6067390441894531, 60, 60, 82, 109
9320.438329846, q, 0.6093940734863281, 60, 60, 83, 110
9320.440914349, q, 0.6120643615722656, 60, 60, 84, 111
9320.444583523, q, 0.6147308349609375, 60, 60, 85, 112
9320.447148897, q, 0.6173858642578125, 60, 60, 86, 113
9320.449855398, q, 0.6200637817382812, 60, 60, 88, 114
9320.452472531, q, 0.6227302551269531, 60, 60, 89, 116
9320.455048108, q, 0.6253776550292969, 60, 60, 90, 117
9320.457615666, q, 0.6280632019042969, 60, 60, 91, 118
9320.460207021, q, 0.6307144165039062, 60, 60, 92, 119
9320.462771413, q, 0.6333465576171875, 60, 60, 93, 120
9320.465334657, q, 0.6359977722167969, 60, 60, 95, 121
9320.467896216, q, 0.6386604309082031, 60, 60, 96, 122
9320.470470979, q, 0.6413230895996094, 60, 60, 97, 124
9320.473060982, q, 0.6439781188964844, 60, 60, 98, 125
9320.475645355, q, 0.6466331481933594, 60, 60, 99, 126
9320.478211784, q, 0.6491508483886719, 60, 60, 100, 127
9320.480787898, q, 0.6518287658691406, 60, 60, 102, 128
9320.484462239, q, 0.6544761657714844, 60, 60, 103, 129
9320.487045594, q, 0.6571311950683594, 60, 60, 104, 130
9320.489615671, q, 0.6597976684570312, 60, 60, 105, 132
9320.492181822, q, 0.6624565124511719, 60, 60, 107, 133
9320.494745974, q, 0.665130615234375, 60, 60, 108, 134
9320.497311736, q, 0.66778564453125, 60, 60, 109, 135
9320.499873906, q, 0.6704368591308594, 60, 60, 110, 136
9320.502439965, q, 0.6730766296386719, 60, 60, 111, 137
9320.505002746, q, 0.6757431030273438, 60, 60, 113, 138
9320.507566397, q, 0.6784095764160156, 60, 60, 114, 140
9320.510147641, q, 0.6810798645019531, 60, 60, 115, 141
9320.512713255, q, 0.6837348937988281, 60, 60, 116, 142
9320.516383318, q, 0.6863975524902344, 60, 60, 117, 143
9320.518967766, q, 0.6890525817871094, 60, 60, 119, 145
9320.521549454, q, 0.6917304992675781, 60, 60, 120, 146
9320.524115605, q, 0.6943817138671875, 60, 60, 121, 147
9320.526682164, q, 0.6970329284667969, 60, 60, 122, 148
9320.52924513, q, 0.6997108459472656, 60, 60, 123, 150
9320.531812726, q, 0.702362060546875, 60, 60, 124, 151
9320.534493598, q, 0.7050285339355469, 60, 60, 126, 152
9320.537225377, q, 0.7076835632324219, 60, 60, 127, 154
9320.53989949, q, 0.7103233337402344, 60, 60, 128, 155
9320.542494863, q, 0.7129745483398438, 60, 60, 129, 156
9320.545089644, q, 0.7156410217285156, 60, 60, 131, 157
9320.547657758, q, 0.7183036804199219, 60, 60, 132, 159
9320.550252187, q, 0.7209587097167969, 60, 60, 133, 160
9320.552818023, q, 0.7236099243164062, 60, 60, 134, 161
9320.555382138, q, 0.7261581420898438, 60, 60, 136, 162
9320.5579464, q, 0.7288436889648438, 60, 60, 137, 164
9320.561624926, q, 0.7314872741699219, 60, 60, 138, 165
9320.564209725, q, 0.7341499328613281, 60, 60, 139, 166
9320.566782284, q, 0.7368354797363281, 60, 60, 141, 168
9320.569349065, q, 0.7394866943359375, 60, 60, 142, 169
9320.571915216, q, 0.7421493530273438, 60, 60, 143, 170
9320.574480127, q, 0.7448387145996094, 60, 60, 144, 172
9320.577044408, q, 0.7474899291992188, 60, 60, 145, 173
9320.579610578, q, 0.7501449584960938, 60, 60, 147, 174
9320.582175489, q, 0.7528228759765625, 60, 60, 148, 176
9320.584739992, q, 0.7554588317871094, 60, 60, 149, 177
9320.587301402, q, 0.7580909729003906, 60, 60, 150, 178
9320.58986548, q, 0.7607307434082031, 60, 60, 152, 179
9320.592448575, q, 0.7633781433105469, 60, 60, 153, 181
9320.596122768, q, 0.766021728515625, 60, 60, 154, 182
9320.598705956, q, 0.7686614990234375, 60, 60, 155, 183
9320.601270959, q, 0.7712936401367188, 60, 60, 156, 184
9320.603852647, q, 0.7739372253417969, 60, 60, 157, 185
9320.606419206, q, 0.7765731811523438, 60, 60, 158, 187
9320.608982135, q, 0.779144287109375, 60, 60, 159, 188
9320.611547842, q, 0.78179931640625, 60, 60, 160, 189
9320.614112383, q, 0.7844429016113281, 60, 60, 162, 190
9320.616675053, q, 0.7870903015136719, 60, 60, 163, 191
9320.61923713, q, 0.789764404296875, 60, 60, 164, 193
9320.621813411, q, 0.7923927307128906, 60, 60, 165, 194
9320.624377581, q, 0.7950210571289062, 60, 60, 166, 195
9320.626940584, q, 0.7976608276367188, 60, 60, 167, 196
9320.629503402, q, 0.8003044128417969, 60, 60, 168, 198
9320.633172594, q, 0.8029556274414062, 60, 60, 170, 199
9320.63611887, q, 0.8056068420410156, 60, 60, 171, 200
9320.637823181, q, 0.8081474304199219, 60, 60, 172, 201
9320.640567053, q, 0.8107948303222656, 60, 60, 173, 202
9320.643160981, q, 0.8134384155273438, 60, 60, 174, 203
9320.64576428, q, 0.8160820007324219, 60, 60, 175, 204
9320.648333728, q, 0.8187294006347656, 60, 60, 176, 205
9320.650904953, q, 0.8213729858398438, 60, 60, 178, 206
9320.653471938, q, 0.8240165710449219, 60, 60, 179, 208
9320.656195328, q, 0.82666015625, 60, 60, 180, 208
9320.658919274, q, 0.8293113708496094, 60, 60, 181, 210
9320.661644553, q, 0.8319664001464844, 60, 60, 182, 211
9320.664218704, q, 0.8346633911132812, 60, 60, 183, 212
9320.666804688, q, 0.8372879028320312, 60, 60, 184, 213
9320.669427321, q, 0.839935302734375, 60, 60, 185, 214
9320.672091489, q, 0.84259033203125, 60, 60, 186, 215
9320.674664918, q, 0.8451423645019531, 60, 60, 188, 216
9320.677237995, q, 0.8477973937988281, 60, 60, 189, 218
9320.680411287, q, 0.8504371643066406, 60, 60, 190, 219
9320.683509246, q, 0.8530845642089844, 60, 60, 191, 220
9320.685476035, q, 0.8557319641113281, 60, 60, 192, 221
9320.688572587, q, 0.8583831787109375, 60, 60, 193, 222
9320.691690287, q, 0.8610343933105469, 60, 60, 194, 223
9320.693686853, q, 0.8637008666992188, 60, 60, 196, 224
9320.696780479, q, 0.8663520812988281, 60, 60, 197, 226
9320.698743471, q, 0.8690071105957031, 60, 60, 198, 227
9320.701870264, q, 0.8716621398925781, 60, 60, 199, 228
9320.704961167, q, 0.8743133544921875, 60, 60, 200, 229
9320.706922271, q, 0.8769340515136719, 60, 60, 201, 230
9320.710136284, q, 0.8795700073242188, 60, 60, 203, 231
9320.712121406, q, 0.8821449279785156, 60, 60, 204, 232
9320.715215884, q, 0.8847999572753906, 60, 60, 205, 234
9320.718304232, q, 0.8874359130859375, 60, 60, 206, 235
9320.720305113, q, 0.8900718688964844, 60, 60, 207, 236
9320.72451378, q, 0.8927001953125, 60, 60, 208, 237
9320.726136944, q, 0.8953399658203125, 60, 60, 209, 238
9320.728292897, q, 0.897979736328125, 60, 60, 210, 240
9320.73160615, q, 0.9006690979003906, 60, 60, 212, 241
9320.73382688, q, 0.9033355712890625, 60, 60, 213, 242
9320.735962259, q, 0.9060249328613281, 60, 60, 214, 244
9320.740884638, q, 0.9086837768554688, 60, 60, 215, 245
9320.742626875, q, 0.9110031127929688, 60, 60, 216, 246
9320.743734212, q, 0.9134521484375, 60, 60, 217, 247
9320.747161908, q, 0.91644287109375, 60, 60, 218, 248
9320.750360495, q, 0.91943359375, 60, 60, 220, 250
9320.75236658, q, 0.9224090576171875, 60, 60, 221, 252
9320.755675555, q, 0.9253921508789062, 60, 60, 222, 253
9320.758963623, q, 0.9283866882324219, 60, 60, 224, 254
9320.762200654, q, 0.9313774108886719, 60, 60, 225, 256
9320.764179683, q, 0.9343643188476562, 60, 60, 227, 257
9320.767282476, q, 0.9373512268066406, 60, 60, 228, 258
9320.770484304, q, 0.9403343200683594, 60, 60, 229, 260
9320.773632411, q, 0.9433135986328125, 60, 60, 231, 261
9320.776741462, q, 0.9463233947753906, 60, 60, 232, 263
9320.779861755, q, 0.9493064880371094, 60, 60, 233, 264
9320.782677458, q, 0.9523048400878906, 60, 60, 235, 266
9320.785470088, q, 0.955322265625, 60, 60, 236, 267
9320.788261274, q, 0.9583244323730469, 60, 60, 237, 269
9320.791076218, q, 0.9613075256347656, 60, 60, 239, 270
9320.793875903, q, 0.9643058776855469, 60, 60, 240, 272
9320.797773778, q, 0.9671745300292969, 60, 60, 241, 273
9320.799493792, q, 0.9700431823730469, 120, 120, 243, 275
9320.802305329, q, 0.9726982116699219, 120, 120, 244, 276
9320.805105126, q, 0.9753837585449219, 120, 120, 246, 278
9320.807899811, q, 0.9780426025390625, 120, 120, 248, 280
9320.810697848, q, 0.9807243347167969, 120, 120, 250, 282
9320.813496997, q, 0.9833946228027344, 120, 120, 252, 284
9320.816290923, q, 0.986053466796875, 120, 120, 254, 286
9320.819086886, q, 0.9887199401855469, 120, 120, 256, 288
9320.820783456, q, 0.99139404296875, 120, 120, 259, 291
9320.823591567, q, 0.9940719604492188, 120, 120, 261, 293
9320.826389679, q, 0.9967536926269531, 120, 120, 263, 295
9320.829185512, q, 0.9994239807128906, 120, 120, 265, 298
9320.831983198, q, 1.0020713806152344, 120, 120, 268, 300
9320.834799883, q, 1.0047225952148438, 120, 120, 270, 303
9320.837598883, q, 1.00738525390625, 120, 120, 273, 305
9320.840427531, q, 1.0100593566894531, 120, 120, 275, 308
9320.843040256, q, 1.012725830078125, 120, 120, 278, 310
9320.844978638, q, 1.0153884887695312, 120, 120, 280, 313
9320.847867303, q, 1.0180511474609375, 120, 120, 283, 315
9320.850731951, q, 1.0207328796386719, 120, 120, 285, 318
9320.853582006, q, 1.0233955383300781, 120, 120, 288, 320
9320.856394876, q, 1.0260581970214844, 120, 120, 290, 323
9320.858089872, q, 1.0287322998046875, 120, 120, 293, 325
9320.86089202, q, 1.0314102172851562, 120, 120, 296, 328
9320.86368941, q, 1.0340614318847656, 120, 120, 298, 331
9320.866489965, q, 1.0367279052734375, 120, 120, 301, 334
9320.869288521, q, 1.0394058227539062, 120, 120, 304, 336
9320.872114984, q, 1.0420722961425781, 120, 120, 307, 339
9320.874915447, q, 1.0447502136230469, 120, 120, 310, 342
9320.877723669, q, 1.0474128723144531, 120, 120, 313, 345
9320.880824573, q, 1.050079345703125, 120, 120, 316, 348
9320.882686641, q, 1.052764892578125, 120, 120, 319, 352
9320.885661694, q, 1.0554428100585938, 120, 120, 322, 355
9320.88863597, q, 1.0581169128417969, 120, 120, 325, 358
9320.890523056, q, 1.0608024597167969, 120, 120, 328, 361
9320.893496609, q, 1.0634918212890625, 120, 120, 332, 364
9320.896470052, q, 1.066162109375, 120, 120, 335, 368
9320.899444142, q, 1.06884765625, 120, 120, 338, 371
9320.901297414, q, 1.0715217590332031, 120, 120, 342, 374
9320.904271579, q, 1.0741958618164062, 120, 120, 345, 377
9320.907242614, q, 1.0768775939941406, 120, 120, 348, 380
9320.910252018, q, 1.0795860290527344, 120, 120, 352, 384
9320.912132623, q, 1.0821914672851562, 120, 120, 355, 387
9320.915107177, q, 1.0848655700683594, 120, 120, 359, 390
9320.918075749, q, 1.087554931640625, 120, 120, 362, 394
9320.919924761, q, 1.0901908874511719, 120, 120, 365, 397
9320.92291724, q, 1.0928764343261719, 120, 120, 369, 400
9320.925887812, q, 1.0955581665039062, 120, 120, 372, 404
9320.928859588, q, 1.0981903076171875, 120, 120, 375, 407
9320.930740878, q, 1.100860595703125, 120, 120, 379, 410
9320.933718802, q, 1.1035423278808594, 120, 120, 382, 413
9320.936690837, q, 1.1061820983886719, 120, 120, 385, 417
9320.939660964, q, 1.1088752746582031, 120, 120, 389, 420
9320.941511014, q, 1.1115608215332031, 120, 120, 392, 424
9320.94534076, q, 1.1141929626464844, 120, 120, 395, 427
9320.947478769, q, 1.1168861389160156, 120, 120, 399, 430
9320.950664542, q, 1.1195831298828125, 120, 120, 402, 434
9320.952538572, q, 1.1221961975097656, 120, 120, 405, 437
9320.955521922, q, 1.1248893737792969, 120, 120, 409, 440
9320.958559882, q, 1.1275825500488281, 120, 120, 412, 444
9320.960465153, q, 1.1301918029785156, 120, 120, 415, 447
9320.963446632, q, 1.1328659057617188, 120, 120, 418, 451
9320.966416019, q, 1.1355667114257812, 120, 120, 422, 454
