8991.317052625, q, 0.5226268768310547, 60, 50, 96, -133
8991.323047336, q, 0.5283279418945312, 60, 50, 96, -132
8991.328939955, q, 0.5338287353515625, 60, 50, 97, -131
8991.335234698, q, 0.5395145416259766, 60, 50, 97, -130
8991.340070466, q, 0.5450401306152344, 60, 50, 98, -129
8991.346206044, q, 0.5507221221923828, 60, 50, 99, -128
8991.351418546, q, 0.5562553405761719, 60, 50, 99, -126
8991.356513161, q, 0.5619258880615234, 60, 50, 100, -126
8991.362478761, q, 0.5674419403076172, 60, 50, 100, -125
8991.36904324, q, 0.5731410980224609, 60, 50, 100, -124
8991.372945616, q, 0.5785942077636719, 60, 50, 100, -122
8991.379165823, q, 0.5842666625976562, 60, 50, 100, -122
8991.384010479, q, 0.5897502899169922, 60, 50, 100, -121
8991.389919006, q, 0.5954341888427734, 60, 50, 100, -120
8991.395832644, q, 0.600921630859375, 60, 50, 100, -119
8991.402200719, q, 0.6066131591796875, 60, 50, 100, -118
8991.407347018, q, 0.6121654510498047, 60, 50, 100, -118
8991.412436393, q, 0.6178207397460938, 60, 50, 100, -118
8991.418275402, q, 0.623321533203125, 60, 50, 100, -118
8991.424106727, q, 0.6290016174316406, 60, 50, 101, -118
8991.428842867, q, 0.6345100402832031, 60, 50, 101, -118
8991.434806726, q, 0.6402053833007812, 60, 50, 102, -118
8991.439944285, q, 0.6456661224365234, 60, 50, 102, -118
8991.445914866, q, 0.6513462066650391, 60, 50, 103, -118
8991.451941076, q, 0.6568202972412109, 60, 50, 103, -118
8991.457993971, q, 0.6625099182128906, 60, 50, 103, -118
8991.4631394, q, 0.6680107116699219, 60, 50, 103, -118
8991.469075426, q, 0.6737251281738281, 60, 50, 103, -118
8991.473841566, q, 0.6792335510253906, 60, 50, 103, -118
8991.479807407, q, 0.6848888397216797, 60, 50, 103, -118
8991.484565361, q, 0.6904048919677734, 60, 50, 103, -118
8991.491509203, q, 0.6960849761962891, 60, 50, 103, -118
8991.49637573, q, 0.7015647888183594, 60, 50, 103, -118
8991.502303256, q, 0.7072219848632812, 60, 50, 103, -118
8991.507291614, q, 0.7126522064208984, 60, 50, 103, -118
8991.513177697, q, 0.7183418273925781, 60, 50, 103, -118
8991.518111907, q, 0.7238178253173828, 60, 50, 103, -118
8991.523941676, q, 0.7294921875, 60, 50, 103, -118
8991.529757594, q, 0.7350139617919922, 60, 50, 103, -118
8991.535588455, q, 0.7407341003417969, 60, 50, 103, -118
8991.540352558, q, 0.7462406158447266, 60, 50, 103, -118
8991.547250178, q, 0.7518787384033203, 60, 50, 103, -118
8991.551984152, q, 0.7573928833007812, 60, 50, 103, -118
8991.557795791, q, 0.7630805969238281, 60, 50, 103, -118
8991.563646097, q, 0.7685222625732422, 60, 50, 103, -118
8991.569462033, q, 0.774200439453125, 60, 50, 103, -118
8991.574213562, q, 0.7796535491943359, 60, 50, 103, -118
8991.580070293, q, 0.7853374481201172, 60, 50, 103, -118
8991.585899081, q, 0.7907981872558594, 60, 50, 103, -118
8991.591725498, q, 0.7964820861816406, 60, 50, 103, -118
8991.596460156, q, 0.8019580841064453, 60, 50, 103, -118
8991.602605364, q, 0.8076667785644531, 60, 50, 103, -118
8991.607817237, q, 0.813201904296875, 60, 50, 103, -118
8991.614482528, q, 0.8188495635986328, 60, 50, 103, -118
8991.619859879, q, 0.8243656158447266, 60, 50, 103, -118
8991.625233508, q, 0.8300285339355469, 60, 50, 103, -118
8991.630673987, q, 0.8355026245117188, 60, 50, 103, -118
8991.637204226, q, 0.8411941528320312, 60, 50, 103, -118
8991.641454337, q, 0.8466415405273438, 60, 50, 103, -118
8991.647912521, q, 0.8523387908935547, 60, 50, 103, -118
8991.653259335, q, 0.8578243255615234, 60, 50, 103, -118
8991.658626612, q, 0.8635101318359375, 60, 50, 103, -118
8991.664047, q, 0.8690261840820312, 60, 50, 103, -118
8991.670632422, q, 0.8747329711914062, 60, 50, 103, -118
8991.674858515, q, 0.8802413940429688, 60, 50, 103, -118
8991.681340847, q, 0.8858814239501953, 60, 50, 103, -118
8991.686695532, q, 0.8913936614990234, 60, 50, 103, -118
8991.692050717, q, 0.8970661163330078, 60, 50, 103, -118
8991.697411049, q, 0.9025535583496094, 60, 50, 103, -118
8991.704539129, q, 0.9082450866699219, 60, 50, 103, -118
8991.709774594, q, 0.9137039184570312, 60, 50, 103, -118
8991.715111056, q, 0.9193935394287109, 60, 50, 103, -118
8991.720369743, q, 0.9248619079589844, 60, 50, 103, -118
8991.725571763, q, 0.9305648803710938, 60, 50, 103, -118
8991.730778988, q, 0.9360942840576172, 60, 50, 103, -118
8991.737100137, q, 0.9417610168457031, 60, 50, 103, -118
8991.742300047, q, 0.9472885131835938, 60, 50, 103, -118
8991.7486039, q, 0.9529457092285156, 60, 50, 103, -118
8991.753805013, q, 0.9584331512451172, 60, 50, 103, -118
8991.758996942, q, 0.964080810546875, 60, 50, 103, -118
8991.764229814, q, 0.9695358276367188, 60, 50, 103, -118
8991.770578055, q, 0.9752254486083984, 60, 50, 103, -118
8991.775775224, q, 0.9806709289550781, 60, 50, 103, -118
8991.782104781, q, 0.9863414764404297, 60, 50, 103, -118
8991.787310523, q, 0.9918212890625, 60, 50, 103, -118
8991.793285568, q, 0.9975109100341797, 60, 50, 103, -118
8991.800421166, q, 1.0030097961425781, 60, 50, 103, -118
8991.803813551, q, 1.0087623596191406, 0, 0, 103, -118
8991.809449768, q, 1.0142574310302734, 120, 120, 103, -118
8991.815890489, q, 1.0199546813964844, 120, 120, 104, -117
8991.820178452, q, 1.0255298614501953, 120, 120, 106, -114
8991.82693226, q, 1.0312767028808594, 120, 120, 108, -112
8991.832307334, q, 1.036813735961914, 120, 120, 110, -109
8991.83776172, q, 1.0425643920898438, 120, 120, 112, -106
8991.843035443, q, 1.0481414794921875, 120, 120, 114, -103
8991.849354667, q, 1.0538387298583984, 120, 120, 116, -99
8991.854566206, q, 1.0594158172607422, 120, 120, 118, -95
8991.860899503, q, 1.0651741027832031, 120, 120, 121, -92
8991.866125042, q, 1.0707054138183594, 120, 120, 124, -88
8991.871338025, q, 1.075918197631836, 120, 120, 126, -85
8991.876561342, q, 1.0816459655761719, 120, 120, 129, -80
8991.881771918, q, 1.0872364044189453, 120, 120, 132, -76
8991.88809253, q, 1.0929450988769531, 120, 120, 136, -72
8991.893319884, q, 1.0985584259033203, 120, 120, 140, -67
8991.899636219, q, 1.1043319702148438, 120, 120, 144, -62
8991.904847035, q, 1.1099185943603516, 120, 120, 148, -58
8991.910705897, q, 1.115142822265625, 120, 120, 152, -54
8991.916069544, q, 1.1208782196044922, 120, 120, 156, -49
8991.921308712, q, 1.1260948181152344, 120, 120, 160, -44
8991.92652327, q, 1.1316776275634766, 120, 120, 165, -40
8991.931737975, q, 1.1368942260742188, 120, 120, 169, -35
8991.936949088, q, 1.1421337127685547, 120, 120, 174, -30
8991.943273016, q, 1.147878646850586, 120, 120, 178, -25
8991.948480573, q, 1.153116226196289, 120, 120, 183, -20
8991.95368676, q, 1.1586933135986328, 120, 120, 188, -14
8991.960028021, q, 1.1644821166992188, 120, 120, 193, -9
8991.9652628, q, 1.1697254180908203, 120, 120, 198, -4
8991.970501153, q, 1.1749382019042969, 120, 120, 202, 2
8991.975700933, q, 1.1801891326904297, 120, 120, 207, 6
8991.980906084, q, 1.185750961303711, 120, 120, 213, 12
8991.986105345, q, 1.1909732818603516, 120, 120, 218, 16
8991.991318236, q, 1.1962223052978516, 120, 120, 223, 21
8991.996522053, q, 1.2014293670654297, 120, 120, 228, 26
8992.002836906, q, 1.2071819305419922, 120, 120, 234, 31
8992.008321385, q, 1.2127323150634766, 120, 120, 239, 36
8992.0138334, q, 1.2185134887695312, 120, 120, 245, 41
8992.019105327, q, 1.2237300872802734, 120, 120, 250, 46
8992.024316607, q, 1.2289695739746094, 120, 120, 256, 51
8992.029519275, q, 1.2341976165771484, 120, 120, 261, 56
8992.034726092, q, 1.2397727966308594, 120, 120, 267, 62
8992.039927817, q, 1.2450141906738281, 120, 120, 273, 68
8992.04513493, q, 1.2502250671386719, 120, 120, 278, 73
8992.050377653, q, 1.2554264068603516, 120, 120, 284, 79
8992.055587211, q, 1.2606487274169922, 120, 120, 290, 84
8992.060783065, q, 1.265890121459961, 120, 120, 296, 90
8992.065995678, q, 1.271127700805664, 120, 120, 302, 96
8992.072310161, q, 1.2768936157226562, 120, 120, 308, 103
8992.077507404, q, 1.2821540832519531, 120, 120, 314, 109
8992.082717388, q, 1.2877445220947266, 120, 120, 320, 116
8992.087912353, q, 1.2929801940917969, 120, 120, 326, 122
8992.093113114, q, 1.2982254028320312, 120, 120, 332, 128
8992.098309154, q, 1.303426742553711, 120, 120, 337, 134
8992.103509859, q, 1.3086605072021484, 120, 120, 343, 140
8992.10888684, q, 1.3139057159423828, 120, 120, 349, 146
8992.114428003, q, 1.3191814422607422, 120, 120, 355, 152
8992.119755855, q, 1.3243865966796875, 120, 120, 361, 158
8992.125001856, q, 1.3295936584472656, 120, 120, 366, 164
8992.130260968, q, 1.334829330444336, 120, 120, 372, 169
8992.135470211, q, 1.3400764465332031, 120, 120, 378, 175
8992.140688824, q, 1.3453025817871094, 120, 120, 384, 180
8992.145926826, q, 1.3510894775390625, 120, 120, 390, 187
8992.151184642, q, 1.3562984466552734, 120, 120, 396, 192
8992.156427199, q, 1.361520767211914, 120, 120, 402, 198
8992.16167983, q, 1.3667736053466797, 120, 120, 408, 204
8992.166906924, q, 1.3720149993896484, 120, 120, 413, 210
8992.172136018, q, 1.377237319946289, 120, 120, 419, 216
8992.177363538, q, 1.3824443817138672, 120, 120, 425, 222
8992.18259604, q, 1.3876667022705078, 120, 120, 431, 228
8992.187822782, q, 1.3929576873779297, 120, 120, 436, 234
8992.193058358, q, 1.3982181549072266, 120, 120, 442, 240
8992.198290063, q, 1.4037837982177734, 120, 120, 448, 246
8992.203526954, q, 1.4090499877929688, 120, 120, 453, 252
8992.209483535, q, 1.4142494201660156, 120, 120, 459, 258
8992.215129011, q, 1.4194889068603516, 120, 120, 464, 264
8992.219327105, q, 1.4247264862060547, 120, 120, 470, 270
8992.224549199, q, 1.4299659729003906, 120, 120, 476, 276
8992.229769831, q, 1.4352455139160156, 120, 120, 481, 282
8992.236090203, q, 1.4410247802734375, 120, 120, 488, 288
8992.241324445, q, 1.4462413787841797, 120, 120, 494, 294
8992.24654228, q, 1.4514522552490234, 120, 120, 499, 299
8992.251773485, q, 1.4570178985595703, 120, 120, 506, 305
8992.258093079, q, 1.4627723693847656, 120, 120, 512, 311
8992.263317118, q, 1.4683723449707031, 120, 120, 518, 317
8992.269636638, q, 1.474142074584961, 120, 120, 524, 323
8992.274838844, q, 1.4796810150146484, 120, 120, 530, 328
8992.280071105, q, 1.4848976135253906, 120, 120, 536, 334
8992.28527694, q, 1.490121841430664, 120, 120, 541, 339
8992.291588775, q, 1.4958457946777344, 120, 120, 547, 345
8992.297073661, q, 1.5014305114746094, 120, 120, 553, 350
8992.301431363, q, 1.5066699981689453, 120, 120, 558, 355
8992.306929878, q, 1.511941909790039, 0, 0, 564, 361
8992.313034624, q, 1.5174560546875, 180, 180, 569, 366
8992.318626305, q, 1.5232086181640625, 180, 180, 576, 373
8992.324309206, q, 1.5287761688232422, 180, 180, 584, 380
8992.329617502, q, 1.534017562866211, 180, 180, 591, 387
8992.334946206, q, 1.539785385131836, 180, 180, 600, 396
8992.340204892, q, 1.5450248718261719, 180, 180, 608, 403
8992.345424487, q, 1.5506057739257812, 180, 180, 616, 412
8992.350664377, q, 1.5558490753173828, 180, 180, 625, 420
8992.355856843, q, 1.5611019134521484, 180, 180, 633, 428
8992.361109622, q, 1.5663204193115234, 180, 180, 642, 436
8992.366339105, q, 1.5715579986572266, 180, 180, 650, 445
8992.371550033, q, 1.5768051147460938, 180, 180, 659, 454
8992.376781108, q, 1.5820178985595703, 180, 180, 668, 462
8992.381980444, q, 1.5872364044189453, 180, 180, 676, 471
8992.388301538, q, 1.5930004119873047, 180, 180, 686, 480
8992.393510947, q, 1.5982303619384766, 180, 180, 695, 489
8992.398719653, q, 1.6034297943115234, 180, 180, 703, 497
8992.403925285, q, 1.6086578369140625, 180, 180, 712, 506
8992.409123231, q, 1.613962173461914, 180, 180, 721, 515
8992.414592303, q, 1.6192264556884766, 180, 180, 730, 524
8992.41997782, q, 1.6248054504394531, 180, 180, 740, 534
8992.425312209, q, 1.6300735473632812, 180, 180, 750, 542
8992.430557155, q, 1.635324478149414, 180, 180, 760, 552
8992.435763453, q, 1.640542984008789, 180, 180, 770, 560
8992.4409674, q, 1.6457939147949219, 180, 180, 779, 569
8992.446175013, q, 1.6510543823242188, 180, 180, 789, 578
8992.451381219, q, 1.656332015991211, 180, 180, 799, 588
8992.456581499, q, 1.6615543365478516, 180, 180, 809, 597
8992.461848537, q, 1.6668167114257812, 180, 180, 819, 606
8992.467049224, q, 1.6720771789550781, 180, 180, 829, 615
8992.472259226, q, 1.6773204803466797, 180, 180, 839, 624
8992.477455988, q, 1.6825504302978516, 180, 180, 850, 633
8992.48268973, q, 1.6878280639648438, 180, 180, 860, 642
8992.487895436, q, 1.6930980682373047, 180, 180, 869, 651
8992.493106882, q, 1.6983280181884766, 180, 180, 879, 660
8992.498306662, q, 1.7035503387451172, 180, 180, 889, 669
8992.503512757, q, 1.7087764739990234, 180, 180, 899, 678
8992.50874024, q, 1.7140331268310547, 180, 180, 908, 687
8992.514115924, q, 1.7192401885986328, 180, 180, 917, 696
8992.519664754, q, 1.7244491577148438, 180, 180, 926, 705
8992.524943384, q, 1.7296733856201172, 180, 180, 935, 714
8992.530226292, q, 1.734893798828125, 180, 180, 943, 723
8992.535436924, q, 1.7401618957519531, 180, 180, 952, 732
8992.540683759, q, 1.7453689575195312, 180, 180, 960, 740
8992.545887983, q, 1.750589370727539, 180, 180, 969, 749
8992.551092189, q, 1.755838394165039, 180, 180, 978, 758
8992.556291025, q, 1.7610950469970703, 180, 180, 987, 767
8992.561517748, q, 1.7663211822509766, 180, 180, 996, 776
8992.56672401, q, 1.77154541015625, 180, 180, 1005, 785
8992.571925234, q, 1.7767906188964844, 180, 180, 1014, 794
8992.57712294, q, 1.7820701599121094, 180, 180, 1023, 804
8992.582323146, q, 1.787313461303711, 180, 180, 1032, 813
8992.587520537, q, 1.7925529479980469, 180, 180, 1042, 823
8992.59271878, q, 1.7977943420410156, 180, 180, 1052, 833
8992.597916671, q, 1.8030586242675781, 180, 180, 1062, 842
8992.603129118, q, 1.8083133697509766, 180, 180, 1072, 852
8992.608337472, q, 1.813558578491211, 180, 180, 1081, 862
8992.614224832, q, 1.818838119506836, 180, 180, 1091, 872
8992.619851308, q, 1.8241348266601562, 180, 180, 1101, 882
8992.624051661, q, 1.8293418884277344, 180, 180, 1111, 892
8992.629292552, q, 1.8345699310302734, 180, 180, 1121, 901
8992.634552886, q, 1.8398246765136719, 180, 180, 1130, 911
8992.639794869, q, 1.8450908660888672, 180, 180, 1140, 920
8992.645044519, q, 1.8503170013427734, 180, 180, 1150, 930
8992.650328408, q, 1.855550765991211, 180, 180, 1159, 939
8992.655559762, q, 1.8608016967773438, 180, 180, 1169, 948
8992.660811152, q, 1.8660774230957031, 180, 180, 1178, 957
8992.666063468, q, 1.8713054656982422, 180, 180, 1188, 967
8992.671302803, q, 1.8765335083007812, 180, 180, 1198, 976
8992.676537156, q, 1.881805419921875, 180, 180, 1207, 986
8992.681740047, q, 1.8870773315429688, 180, 180, 1217, 995
8992.686954642, q, 1.892313003540039, 180, 180, 1227, 1004
8992.692178255, q, 1.8975543975830078, 180, 180, 1236, 1013
8992.697413145, q, 1.9028091430664062, 180, 180, 1246, 1022
8992.702648721, q, 1.9080982208251953, 180, 180, 1256, 1032
8992.70789137, q, 1.9133281707763672, 180, 180, 1265, 1041
8992.713129742, q, 1.9185428619384766, 180, 180, 1275, 1050
8992.7185505, q, 1.9238166809082031, 180, 180, 1285, 1060
8992.72391387, q, 1.9290904998779297, 180, 180, 1294, 1070
8992.729173537, q, 1.9343376159667969, 180, 180, 1304, 1079
8992.734380947, q, 1.9396018981933594, 180, 180, 1314, 1089
8992.739616578, q, 1.944864273071289, 180, 180, 1324, 1099
8992.74481121, q, 1.950174331665039, 180, 180, 1334, 1109
8992.751168599, q, 1.9559288024902344, 180, 180, 1344, 1119
8992.756382472, q, 1.9611778259277344, 180, 180, 1354, 1128
8992.761605677, q, 1.9667510986328125, 180, 180, 1365, 1138
8992.766834086, q, 1.9719924926757812, 180, 180, 1374, 1147
8992.772045477, q, 1.97723388671875, 180, 180, 1384, 1156
8992.77724959, q, 1.9824371337890625, 180, 180, 1393, 1165
8992.782452426, q, 1.9876461029052734, 180, 180, 1403, 1174
8992.787688168, q, 1.9929141998291016, 180, 180, 1412, 1183
8992.792925596, q, 1.9981651306152344, 180, 180, 1422, 1192
8992.798406686, q, 2.003368377685547, 180, 180, 1431, 1201
8992.803911164, q, 2.0086708068847656, 180, 180, 1440, 1211
8992.809581195, q, 2.0142765045166016, 240, 240, 1450, 1221
8992.815126506, q, 2.019561767578125, 240, 240, 1460, 1231
8992.820876758, q, 2.0248889923095703, 240, 240, 1470, 1242
8992.825123203, q, 2.0302295684814453, 240, 240, 1481, 1253
8992.830545442, q, 2.0355091094970703, 240, 240, 1492, 1264
8992.835906089, q, 2.0407943725585938, 240, 240, 1504, 1276
8992.841136461, q, 2.0461463928222656, 240, 240, 1515, 1288
8992.846332315, q, 2.051422119140625, 240, 240, 1526, 1299
8992.851556224, q, 2.056741714477539, 240, 240, 1538, 1311
8992.856756153, q, 2.0620899200439453, 240, 240, 1550, 1324
8992.862015857, q, 2.0673904418945312, 240, 240, 1563, 1336
8992.86832147, q, 2.0727405548095703, 240, 240, 1575, 1349
8992.873532861, q, 2.0780982971191406, 240, 240, 1588, 1362
8992.878734807, q, 2.083385467529297, 240, 240, 1601, 1374
8992.883937254, q, 2.0886974334716797, 240, 240, 1613, 1387
8992.889124219, q, 2.0940494537353516, 240, 240, 1626, 1400
8992.894337536, q, 2.099397659301758, 240, 240, 1640, 1413
8992.899564705, q, 2.104736328125, 240, 240, 1653, 1426
8992.904761966, q, 2.110097885131836, 240, 240, 1666, 1440
8992.911112319, q, 2.115406036376953, 240, 240, 1680, 1453
8992.916350579, q, 2.1207447052001953, 240, 240, 1694, 1466
8992.921845373, q, 2.1261138916015625, 240, 240, 1707, 1479
8992.927188447, q, 2.1314525604248047, 240, 240, 1721, 1492
8992.932408171, q, 2.1367740631103516, 240, 240, 1735, 1505
8992.937595988, q, 2.1421566009521484, 240, 240, 1749, 1518
8992.942800175, q, 2.1474666595458984, 240, 240, 1763, 1531
8992.948001344, q, 2.152801513671875, 240, 240, 1776, 1544
8992.953220753, q, 2.158174514770508, 240, 240, 1790, 1558
8992.958429348, q, 2.1635055541992188, 240, 240, 1803, 1571
8992.963691701, q, 2.1688613891601562, 240, 240, 1816, 1584
8992.968902314, q, 2.1742305755615234, 240, 240, 1829, 1598
8992.97425948, q, 2.179546356201172, 240, 240, 1842, 1611
8992.980650369, q, 2.1849002838134766, 240, 240, 1855, 1624
8992.985867834, q, 2.190305709838867, 240, 240, 1868, 1638
8992.991084021, q, 2.1956310272216797, 240, 240, 1881, 1652
8992.996285282, q, 2.2009963989257812, 240, 240, 1894, 1665
8993.001495562, q, 2.2063331604003906, 240, 240, 1907, 1678
8993.00669662, q, 2.2116451263427734, 240, 240, 1919, 1692
8993.012056878, q, 2.216989517211914, 240, 240, 1932, 1705
8993.017713669, q, 2.2223377227783203, 240, 240, 1945, 1718
8993.023484124, q, 2.2276611328125, 240, 240, 1958, 1731
8993.028009249, q, 2.233011245727539, 240, 240, 1970, 1745
8993.033637392, q, 2.2383575439453125, 240, 240, 1983, 1758
8993.039014651, q, 2.2436885833740234, 240, 240, 1996, 1771
8993.044399687, q, 2.2490177154541016, 240, 240, 2010, 1785
8993.049771556, q, 2.2544174194335938, 240, 240, 2023, 1798
8993.05514974, q, 2.2597579956054688, 240, 240, 2037, 1812
8993.060555146, q, 2.265125274658203, 240, 240, 2050, 1826
8993.065941664, q, 2.270448684692383, 240, 240, 2064, 1839
8993.071317737, q, 2.275785446166992, 240, 240, 2078, 1852
8993.076674237, q, 2.281160354614258, 240, 240, 2092, 1866
8993.082034421, q, 2.2864818572998047, 240, 240, 2106, 1880
8993.087390847, q, 2.2918052673339844, 240, 240, 2120, 1893
8993.092764531, q, 2.2971858978271484, 240, 240, 2134, 1906
8993.098119882, q, 2.302520751953125, 240, 240, 2148, 1919
8993.103495067, q, 2.3078975677490234, 240, 240, 2162, 1933
8993.108868251, q, 2.3132896423339844, 240, 240, 2177, 1947
8993.114271194, q, 2.3186569213867188, 240, 240, 2191, 1960
8993.120071538, q, 2.3240413665771484, 240, 240, 2205, 1974
8993.124507886, q, 2.329416275024414, 240, 240, 2220, 1988
8993.130046142, q, 2.334737777709961, 240, 240, 2234, 2002
8993.135280181, q, 2.3401241302490234, 240, 240, 2248, 2016
8993.140526293, q, 2.345449447631836, 240, 240, 2261, 2030
8993.14573361, q, 2.350780487060547, 240, 240, 2275, 2044
8993.150990259, q, 2.356168746948242, 240, 240, 2289, 2058
8993.156247723, q, 2.361509323120117, 240, 240, 2302, 2072
8993.161532521, q, 2.366853713989258, 240, 240, 2316, 2086
8993.167853911, q, 2.3722267150878906, 240, 240, 2329, 2100
8993.173078135, q, 2.377542495727539, 240, 240, 2343, 2114
8993.178282933, q, 2.382925033569336, 240, 240, 2357, 2128
8993.183490398, q, 2.3883132934570312, 240, 240, 2371, 2142
8993.188696326, q, 2.393646240234375, 240, 240, 2385, 2157
8993.193909513, q, 2.399017333984375, 240, 240, 2398, 2171
8993.199112386, q, 2.4043827056884766, 240, 240, 2412, 2185
8993.204378424, q, 2.4097537994384766, 240, 240, 2426, 2199
8993.210716017, q, 2.4151248931884766, 240, 240, 2440, 2213
